season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2021-22,BJ Johnson,1629168,20.0,6.0,0.0,0.3875
2021-22,Bam Adebayo,1628389,32.07142857142857,19.071428571428573,3.392857142857143,0.5584464285714286
2021-22,Ben McLemore,203463,25.142857142857142,14.628571428571428,1.2285714285714286,0.4541428571428571
2021-22,Bismack Biyombo,202687,27.0,13.636363636363637,1.6363636363636365,0.7110909090909091
2021-22,Blake Griffin,201933,24.8,10.2,3.0,0.46814999999999996
2021-22,Bobby Portis,1626171,28.27536231884058,14.898550724637682,1.2173913043478262,0.4740434782608696
2021-22,Bogdan Bogdanovic,203992,29.112903225806452,15.290322580645162,3.1129032258064515,0.42937096774193545
2021-22,Bojan Bogdanovic,202711,30.420289855072465,18.08695652173913,1.7391304347826086,0.45268115942028986
2021-22,Bol Bol,1629626,20.0,11.0,1.0,0.714
2021-22,Bones Hyland,1630538,24.4,14.866666666666667,3.7333333333333334,0.4824333333333334
2021-22,Brad Wanamaker,202954,24.0,6.4,3.8,0.3992
2021-22,Bradley Beal,203078,35.5,23.2,6.625,0.45345
2021-22,Brandon Boston Jr.,1630527,24.8,12.933333333333334,1.9333333333333333,0.405
2021-22,Brandon Clarke,1629634,23.612903225806452,12.741935483870968,1.4193548387096775,0.64
2021-22,Brandon Goodwin,1629164,29.875,12.5,6.5,0.435375
2021-22,Brandon Ingram,1627742,33.94444444444444,23.074074074074073,5.648148148148148,0.45805555555555555
2021-22,Brandon Knight,202688,22.0,14.0,4.0,0.5
2021-22,Brandon Williams,1630314,29.894736842105264,14.210526315789474,4.578947368421052,0.3457368421052632
2021-22,Braxton Key,1630296,25.5,9.75,1.5,0.45899999999999996
2021-22,Brook Lopez,201572,24.0,13.818181818181818,0.45454545454545453,0.47
2021-22,Bruce Brown,1628971,28.40740740740741,10.925925925925926,2.462962962962963,0.5176296296296297
2021-22,Bruno Fernando,1628981,22.0,16.5,1.0,0.875
2021-22,Bryn Forbes,1627854,24.76,14.8,1.44,0.48096000000000005
2021-22,Buddy Hield,1627741,31.01298701298701,16.09090909090909,2.883116883116883,0.40324675324675324
2021-22,CJ Elleby,1629604,27.87878787878788,7.696969696969697,2.3636363636363638,0.38275757575757574
2021-22,CJ McCollum,203468,34.557377049180324,22.459016393442624,5.147540983606557,0.4608852459016394
2021-22,Cade Cunningham,1630595,32.82258064516129,17.903225806451612,5.709677419354839,0.41596774193548386
2021-22,Caleb Martin,1628997,26.75,11.475,1.25,0.502325
2021-22,Cam Reddish,1629629,27.75,15.708333333333334,1.3333333333333333,0.441375
2021-22,Cam Thomas,1630560,27.925925925925927,15.592592592592593,2.037037037037037,0.4404444444444444
2021-22,Cameron Johnson,1629661,26.566666666666666,13.066666666666666,1.55,0.4620666666666667
2021-22,Cameron Oliver,1628419,24.0,10.0,2.0,0.444
2021-22,Cameron Payne,1626166,25.333333333333332,12.833333333333334,5.888888888888889,0.4211388888888889
2021-22,Caris LeVert,1627747,31.50943396226415,17.67924528301887,4.452830188679245,0.4426415094339623
2021-22,Carmelo Anthony,2546,26.983333333333334,13.833333333333334,1.0333333333333334,0.43215000000000003
2021-22,Carsen Edwards,1629035,27.5,9.0,6.5,0.2775
2021-22,Cassius Stanley,1630199,28.333333333333332,10.333333333333334,0.6666666666666666,0.44166666666666665
2021-22,Cedi Osman,1626224,27.210526315789473,14.31578947368421,2.5789473684210527,0.45797368421052626
2021-22,Charles Bassey,1629646,22.0,13.0,0.0,0.6
2021-22,Charlie Brown Jr.,1629718,23.5,4.0,0.25,0.1965
2021-22,Chaundee Brown,1630602,27.0,9.666666666666666,1.3333333333333333,0.35333333333333333
2021-22,Chimezie Metu,1629002,24.945945945945947,10.621621621621621,1.162162162162162,0.45321621621621616
2021-22,Chris Boucher,1628449,26.511627906976745,12.744186046511627,0.37209302325581395,0.4843720930232558
2021-22,Chris Chiozza,1629185,24.4,6.6,4.6,0.3412
2021-22,Chris Duarte,1630537,29.541666666666668,13.8125,2.2708333333333335,0.4290416666666667
2021-22,Chris Paul,101108,32.59375,14.796875,10.875,0.495109375
2021-22,Christian Wood,1626174,31.0,18.454545454545453,2.3484848484848486,0.5002272727272727
2021-22,Chuma Okeke,1629643,27.057692307692307,9.73076923076923,1.9230769230769231,0.37990384615384615
2021-22,Clint Capela,203991,27.614285714285714,11.314285714285715,1.3142857142857143,0.6283
2021-22,Coby White,1629632,29.057692307692307,14.23076923076923,3.1153846153846154,0.4448461538461539
2021-22,Cody Martin,1628998,27.666666666666668,8.3,2.783333333333333,0.5111
2021-22,Cody Zeller,203469,22.0,9.5,1.5,0.5895
2021-22,Cole Anthony,1630175,31.671875,16.59375,5.765625,0.38709375
2021-22,Collin Sexton,1629012,31.11111111111111,17.555555555555557,2.111111111111111,0.42566666666666664
2021-22,Corey Kispert,1630557,29.06122448979592,10.775510204081632,1.3673469387755102,0.46900000000000003
2021-22,Cory Joseph,202709,27.122448979591837,9.10204081632653,4.040816326530612,0.4445510204081633
2021-22,D'Angelo Russell,1626156,31.952380952380953,18.49206349206349,7.174603174603175,0.41090476190476194
2021-22,D.J. Augustin,201571,22.875,9.5,2.5,0.480625
2021-22,D.J. Wilson,1628391,33.0,15.0,4.0,0.75
2021-22,Daishen Nix,1630227,22.666666666666668,8.666666666666666,4.0,0.5193333333333333
2021-22,Dalano Banton,1630625,21.5,7.833333333333333,3.5,0.4951666666666667
2021-22,Damian Jones,1627745,26.666666666666668,12.833333333333334,2.125,0.695375
2021-22,Damian Lillard,203081,35.96551724137931,23.96551724137931,7.310344827586207,0.4012413793103448
2021-22,Damion Lee,1627814,25.6875,10.59375,1.375,0.47275
2021-22,Daniel Gafford,1629655,24.15,11.475,1.25,0.69775
2021-22,Daniel Theis,1628464,25.5,10.076923076923077,1.0769230769230769,0.4765384615384616
2021-22,Danilo Gallinari,201568,26.763636363636362,12.654545454545454,1.6545454545454545,0.44381818181818183
2021-22,Danny Green,201980,26.12121212121212,7.606060606060606,1.303030303030303,0.40445454545454546
2021-22,Danuel House Jr.,1627863,25.076923076923077,9.076923076923077,1.4615384615384615,0.4736153846153846
2021-22,Darius Bazley,1629647,29.152542372881356,11.610169491525424,1.4915254237288136,0.4231694915254237
2021-22,Darius Garland,1629636,35.279411764705884,21.66176470588235,8.573529411764707,0.4682647058823529
2021-22,David Duke Jr.,1630561,27.714285714285715,9.285714285714286,1.2857142857142858,0.35328571428571426
2021-22,David Nwaba,1628021,23.22222222222222,7.111111111111111,1.2222222222222223,0.4458888888888889
2021-22,Davion Mitchell,1630558,28.753846153846155,12.138461538461538,4.461538461538462,0.4048153846153846
2021-22,Davis Bertans,202722,21.833333333333332,10.416666666666666,1.0833333333333333,0.37633333333333335
2021-22,Davon Reed,1628432,24.46153846153846,8.23076923076923,2.076923076923077,0.5180769230769231
2021-22,Day'Ron Sharpe,1630549,23.714285714285715,10.857142857142858,1.2857142857142858,0.6020000000000001
2021-22,De'Aaron Fox,1628368,34.86440677966102,23.16949152542373,5.593220338983051,0.4683389830508475
2021-22,De'Andre Hunter,1629631,29.823529411764707,13.686274509803921,1.3137254901960784,0.44166666666666665
2021-22,De'Anthony Melton,1629001,24.725490196078432,12.411764705882353,3.0588235294117645,0.40621568627450977
2021-22,DeAndre Jordan,201599,21.571428571428573,6.285714285714286,0.42857142857142855,0.6024285714285715
2021-22,DeAndre' Bembry,1627761,26.142857142857142,9.095238095238095,1.6666666666666667,0.594047619047619
2021-22,DeMar DeRozan,201942,35.5921052631579,27.86842105263158,4.921052631578948,0.5039868421052631
2021-22,DeMarcus Cousins,202326,24.5,19.0,3.1666666666666665,0.5605
2021-22,Dean Wade,1629731,27.76,8.48,1.56,0.46643999999999997
2021-22,Deandre Ayton,1629028,29.43859649122807,17.385964912280702,1.4385964912280702,0.6419122807017543
2021-22,Dejounte Murray,1627749,34.23529411764706,21.147058823529413,9.220588235294118,0.45908823529411763
2021-22,Delon Wright,1626153,26.77777777777778,6.518518518518518,3.6666666666666665,0.4248148148148148
2021-22,Deni Avdija,1630166,26.728813559322035,10.0,2.389830508474576,0.44964406779661015
2021-22,Dennis Schroder,203471,29.910714285714285,14.839285714285714,4.946428571428571,0.4116071428571429
2021-22,Dennis Smith Jr.,1628372,27.454545454545453,9.363636363636363,5.545454545454546,0.436
2021-22,Denzel Valentine,1627756,23.8,8.6,1.2,0.41059999999999997
2021-22,Derrick Favors,202324,23.11111111111111,9.333333333333334,0.5555555555555556,0.6748888888888889
2021-22,Derrick Jones Jr.,1627884,23.05,7.8,0.65,0.5711999999999999
2021-22,Derrick Rose,201565,26.88888888888889,13.666666666666666,5.111111111111111,0.4406666666666667
2021-22,Derrick Walton Jr.,1628476,35.666666666666664,6.333333333333333,7.0,0.19099999999999998
2021-22,Derrick White,1628401,29.422535211267604,13.633802816901408,4.929577464788732,0.4181549295774648
2021-22,Desmond Bane,1630217,29.56,18.426666666666666,2.7333333333333334,0.46012000000000003
2021-22,Devin Booker,1626164,34.26865671641791,27.044776119402986,4.895522388059701,0.46267164179104475
2021-22,Devin Cannady,1629962,28.6,10.0,2.0,0.3546
2021-22,Devin Vassell,1630170,27.70769230769231,12.953846153846154,2.046153846153846,0.4155846153846154
2021-22,Devontae Cacok,1629719,22.0,5.0,0.5,0.55
2021-22,Devonte' Graham,1628984,29.264705882352942,12.588235294117647,4.338235294117647,0.3600735294117647
2021-22,Dewayne Dedmon,203473,25.90909090909091,9.454545454545455,1.8181818181818181,0.5691818181818182
2021-22,Didi Louzada,1629712,26.0,3.0,0.0,0.2
2021-22,Dillon Brooks,1628415,28.586206896551722,19.482758620689655,2.896551724137931,0.43582758620689654
2021-22,Domantas Sabonis,1627734,33.935483870967744,18.887096774193548,5.209677419354839,0.5726774193548387
2021-22,Donovan Mitchell,1628378,33.28358208955224,25.865671641791046,5.343283582089552,0.4510597014925373
2021-22,Donte DiVincenzo,1628978,26.962962962962962,11.296296296296296,3.5555555555555554,0.39062962962962966
2021-22,Dorian Finney-Smith,1627827,32.734177215189874,11.012658227848101,1.8987341772151898,0.4780379746835443
2021-22,Doug McDermott,203926,25.121951219512194,12.268292682926829,1.3170731707317074,0.46470731707317076
2021-22,Draymond Green,203110,29.295454545454547,7.7727272727272725,7.159090909090909,0.5092954545454546
2021-22,Drew Eubanks,1629234,27.366666666666667,12.733333333333333,1.9333333333333333,0.5987333333333333
2021-22,Duane Washington Jr.,1630613,26.192307692307693,13.538461538461538,2.3846153846153846,0.411
2021-22,Duncan Robinson,1629130,27.53125,12.34375,1.765625,0.39475
2021-22,Dwight Howard,2730,24.38888888888889,10.666666666666666,0.8888888888888888,0.5908333333333333
2021-22,Dwight Powell,203939,24.362068965517242,10.327586206896552,1.3793103448275863,0.7001379310344827
2021-22,Dylan Windler,1629685,21.0,10.5,3.5,0.6145
2021-22,Ed Davis,202334,25.5,6.5,0.5,0.75
2021-22,Elfrid Payton,203901,21.25,7.75,4.75,0.43575
2021-22,Elijah Hughes,1630190,26.285714285714285,7.571428571428571,1.7142857142857142,0.25942857142857145
2021-22,Enes Freedom,202683,25.2,7.8,0.4,0.5234
2021-22,Eric Bledsoe,202339,27.575,11.5,4.2,0.4184
2021-22,Eric Gordon,201569,28.80701754385965,13.421052631578947,2.7017543859649122,0.46805263157894733
2021-22,Eric Paschall,1629672,25.75,14.25,1.125,0.5355
2021-22,Evan Fournier,203095,29.376623376623378,14.467532467532468,2.1818181818181817,0.39716883116883117
2021-22,Evan Mobley,1630596,33.60294117647059,15.117647058823529,2.5441176470588234,0.50175
2021-22,Facundo Campazzo,1630267,25.9,8.7,5.233333333333333,0.38183333333333336
2021-22,Frank Jackson,1628402,26.06451612903226,13.935483870967742,1.1612903225806452,0.4368064516129032
2021-22,Frank Kaminsky,1626163,26.5,14.666666666666666,2.1666666666666665,0.529
2021-22,Frank Ntilikina,1628373,28.5,11.25,3.125,0.492375
2021-22,Franz Wagner,1630532,30.961038961038962,15.519480519480519,2.9740259740259742,0.46585714285714286
2021-22,Fred VanVleet,1627832,37.6875,20.546875,6.734375,0.40265625
2021-22,Furkan Korkmaz,1627788,28.823529411764707,10.705882352941176,2.764705882352941,0.4060588235294118
2021-22,Gabe Vincent,1629216,28.91304347826087,11.304347826086957,4.0,0.41147826086956524
2021-22,Gabriel Deck,1630466,21.0,4.0,2.0,0.4
2021-22,Gabriel Lundberg,1630994,26.0,10.0,5.0,0.308
2021-22,Garrett Temple,202066,28.0,9.0,2.4,0.36355
2021-22,Garrison Mathews,1629726,27.666666666666668,11.203703703703704,1.0,0.40151851851851855
2021-22,Gary Clark,1629109,27.5,14.5,2.0,0.5155000000000001
2021-22,Gary Harris,203914,30.26,12.56,1.98,0.44422000000000006
2021-22,Gary Payton II,1627780,24.692307692307693,10.692307692307692,1.2307692307692308,0.6305000000000001
2021-22,Gary Trent Jr.,1629018,34.710144927536234,18.52173913043478,2.0144927536231885,0.4034927536231884
2021-22,George Hill,201588,26.025641025641026,7.487179487179487,2.6153846153846154,0.43135897435897436
2021-22,Georges Niang,1627777,26.386363636363637,10.863636363636363,1.8181818181818181,0.4403409090909091
2021-22,Georgios Kalaitzakis,1630686,41.0,17.5,3.0,0.458
2021-22,Giannis Antetokounmpo,203507,32.38805970149254,29.880597014925375,5.791044776119403,0.5498955223880597
2021-22,Goga Bitadze,1629048,26.470588235294116,14.647058823529411,2.3529411764705883,0.5961176470588235
2021-22,Goran Dragic,201609,27.5,8.571428571428571,5.071428571428571,0.37442857142857144
2021-22,Gordon Hayward,202330,32.276595744680854,16.382978723404257,3.6808510638297873,0.4438936170212766
2021-22,Gorgui Dieng,203476,20.75,7.0,2.75,0.418
2021-22,Grant Williams,1629684,27.06896551724138,9.206896551724139,1.103448275862069,0.49332758620689654
2021-22,Grayson Allen,1628960,27.467741935483872,11.290322580645162,1.5483870967741935,0.45020967741935486
2021-22,Greg Brown III,1630535,24.846153846153847,7.769230769230769,1.9230769230769231,0.3903846153846154
2021-22,Greg Monroe,202328,23.5,9.0,5.0,0.778
2021-22,Hamidou Diallo,1628977,26.96969696969697,14.212121212121213,1.5151515151515151,0.5172727272727273
2021-22,Harrison Barnes,203084,33.35526315789474,16.61842105263158,2.4342105263157894,0.4632236842105263
2021-22,Hassan Whiteside,202355,27.571428571428573,10.928571428571429,0.7142857142857143,0.6173571428571429
2021-22,Hassani Gravett,1629755,26.0,8.25,3.0,0.42500000000000004
2021-22,Haywood Highsmith,1629312,40.0,16.0,2.0,0.412
2021-22,Herbert Jones,1630529,30.59722222222222,9.98611111111111,2.25,0.48113888888888895
2021-22,Ignas Brazdeikis,1629649,26.1,12.1,1.8,0.5182
2021-22,Immanuel Quickley,1630193,26.50943396226415,14.056603773584905,4.169811320754717,0.41262264150943395
2021-22,Isaac Okoro,1630171,30.161290322580644,9.258064516129032,1.8870967741935485,0.5103064516129032
2021-22,Isaiah Hartenstein,1628392,23.48,11.64,4.0,0.63928
2021-22,Isaiah Jackson,1630543,24.785714285714285,14.642857142857142,0.2857142857142857,0.6267142857142858
2021-22,Isaiah Joe,1630198,23.9,7.3,1.4,0.3216
2021-22,Isaiah Livers,1630587,27.77777777777778,10.777777777777779,1.8888888888888888,0.5796666666666668
2021-22,Isaiah Roby,1629676,28.416666666666668,13.75,2.25,0.5265416666666667
2021-22,Isaiah Stewart,1630191,27.016666666666666,8.933333333333334,1.1833333333333333,0.48843333333333333
2021-22,Isaiah Thomas,202738,24.0,9.8,1.6,0.316
2021-22,Ish Smith,202397,24.037037037037038,10.814814814814815,5.7407407407407405,0.4958888888888889
2021-22,Ish Wainright,1630688,25.333333333333332,15.0,1.6666666666666667,0.48733333333333334
2021-22,Ivica Zubac,1627826,25.9,11.633333333333333,1.7833333333333334,0.6579
2021-22,JT Thor,1630550,23.333333333333332,7.0,2.3333333333333335,0.511
2021-22,Ja Morant,1629630,33.035714285714285,27.892857142857142,6.839285714285714,0.4913214285714286
2021-22,JaMychal Green,203210,22.533333333333335,8.533333333333333,1.4666666666666666,0.48013333333333336
2021-22,JaVale McGee,201580,22.846153846153847,12.461538461538462,1.0769230769230769,0.607
2021-22,Jaden McDaniels,1630183,27.36842105263158,10.052631578947368,1.280701754385965,0.4725789473684211
2021-22,Jae Crowder,203109,27.65671641791045,9.432835820895523,1.8507462686567164,0.39859701492537314
2021-22,Jae'Sean Tate,1630256,27.115942028985508,12.202898550724637,3.0,0.5059565217391304
2021-22,Jahmi'us Ramsey,1630186,23.5,8.5,1.5,0.4665
2021-22,Jake Layman,1627774,29.5,9.5,1.5,0.4155
2021-22,Jakob Poeltl,1627751,29.328125,13.84375,2.828125,0.602515625
2021-22,Jalen Brunson,1628973,31.896103896103895,16.584415584415584,4.8311688311688314,0.5012077922077922
2021-22,Jalen Green,1630224,31.666666666666668,17.363636363636363,2.6515151515151514,0.4123030303030303
2021-22,Jalen Johnson,1630552,24.0,11.0,1.0,0.556
2021-22,Jalen McDaniels,1629667,24.11764705882353,10.294117647058824,1.588235294117647,0.5784705882352941
2021-22,Jalen Smith,1630188,25.46153846153846,13.384615384615385,0.6923076923076923,0.5179615384615385
2021-22,Jalen Suggs,1630591,28.452380952380953,12.952380952380953,4.738095238095238,0.37388095238095237
2021-22,James Bouknight,1630547,23.333333333333332,15.166666666666666,1.0,0.42583333333333334
2021-22,James Harden,201935,36.8,22.03076923076923,10.261538461538462,0.4115230769230769
2021-22,James Johnson,201949,25.393939393939394,7.9393939393939394,2.878787878787879,0.47718181818181815
2021-22,Jamorko Pickett,1630691,27.333333333333332,9.666666666666666,1.3333333333333333,0.48033333333333333
2021-22,Jared Butler,1630215,26.333333333333332,11.833333333333334,5.166666666666667,0.40066666666666667
2021-22,Jared Harper,1629607,20.0,10.0,9.0,0.444
2021-22,Jaren Jackson Jr.,1628991,27.465753424657535,16.71232876712329,1.095890410958904,0.4161917808219178
2021-22,Jarred Vanderbilt,1629020,27.423728813559322,7.508474576271187,1.305084745762712,0.6269322033898305
2021-22,Jarrett Allen,1628386,32.53703703703704,16.51851851851852,1.6296296296296295,0.6930925925925926
2021-22,Jarrett Culver,1629633,27.333333333333332,10.333333333333334,1.0,0.33
2021-22,Javonte Green,1629750,26.244444444444444,8.28888888888889,1.2,0.5629111111111111
2021-22,Javonte Smart,1630606,35.0,10.666666666666666,3.0,0.3333333333333333
2021-22,Jaxson Hayes,1629637,27.333333333333332,12.833333333333334,0.9666666666666667,0.6500666666666667
2021-22,Jay Scrubb,1630206,20.0,4.0,0.0,0.333
2021-22,Jaylen Brown,1627759,33.61538461538461,23.953846153846154,3.5384615384615383,0.47186153846153844
2021-22,Jaylen Hoard,1629658,39.166666666666664,17.166666666666668,2.8333333333333335,0.47866666666666663
2021-22,Jaylen Nowell,1629669,24.6,13.35,3.0,0.5055
2021-22,Jayson Tatum,1628369,35.421052631578945,26.92105263157895,4.394736842105263,0.4525263157894737
2021-22,Jeff Dowtin Jr.,1630288,30.0,4.0,3.0,0.25
2021-22,Jeff Green,201145,26.16949152542373,11.084745762711865,1.3389830508474576,0.5143898305084745
2021-22,Jerami Grant,203924,31.97826086956522,19.543478260869566,2.391304347826087,0.41343478260869565
2021-22,Jeremiah Robinson-Earl,1630526,25.303030303030305,7.909090909090909,1.2121212121212122,0.36590909090909096
2021-22,Jeremy Lamb,203087,24.0,10.61111111111111,2.388888888888889,0.42094444444444445
2021-22,Jericho Sims,1630579,26.8,6.1,1.3,0.7333999999999999
2021-22,Jevon Carter,1628975,24.88235294117647,8.823529411764707,3.0588235294117645,0.4771764705882353
2021-22,Jimmy Butler,202710,34.44444444444444,22.22222222222222,5.648148148148148,0.48507407407407405
2021-22,Jock Landale,1629111,25.833333333333332,11.0,1.8333333333333333,0.3806666666666667
2021-22,Joe Harris,203925,31.0,11.923076923076923,1.0,0.46469230769230774
2021-22,Joe Ingles,204060,25.547619047619047,7.690476190476191,3.6904761904761907,0.4136666666666666
2021-22,Joe Wieskamp,1630580,22.0,4.0,2.0,0.333
2021-22,Joel Embiid,203954,33.338235294117645,30.573529411764707,4.176470588235294,0.49307352941176474
2021-22,John Collins,1628381,30.50943396226415,16.49056603773585,1.849056603773585,0.534377358490566
2021-22,John Konchar,1629723,24.925925925925927,7.592592592592593,2.3703703703703702,0.4988148148148148
2021-22,Jonas Valanciunas,202685,30.47887323943662,18.154929577464788,2.647887323943662,0.5508732394366197
2021-22,Jonathan Kuminga,1630228,26.24137931034483,15.931034482758621,1.7241379310344827,0.5659655172413793
2021-22,Jordan Clarkson,203903,26.83116883116883,16.246753246753247,2.5064935064935066,0.4156233766233766
2021-22,Jordan McLaughlin,1629162,23.5,6.928571428571429,4.142857142857143,0.4700714285714286
2021-22,Jordan Nwora,1629670,28.17241379310345,13.137931034482758,1.5172413793103448,0.4196206896551724
2021-22,Jordan Poole,1629673,29.864864864864863,18.7972972972973,4.0675675675675675,0.4487297297297298
2021-22,Jose Alvarado,1630631,25.0,11.909090909090908,5.0,0.46690909090909094
2021-22,Josh Christopher,1630528,24.806451612903224,13.0,3.096774193548387,0.4867741935483871
2021-22,Josh Giddey,1630581,31.09433962264151,12.60377358490566,6.433962264150943,0.4118301886792453
2021-22,Josh Green,1630182,23.55,8.4,2.05,0.5223
2021-22,Josh Hart,1628404,33.46153846153846,15.346153846153847,4.269230769230769,0.5017884615384616
2021-22,Josh Jackson,1628367,24.066666666666666,10.866666666666667,1.6,0.4196666666666667
2021-22,Josh Okogie,1629006,23.0,7.6,1.2,0.46699999999999997
2021-22,Josh Richardson,1626196,27.5,12.645833333333334,1.9166666666666667,0.46077083333333335
2021-22,Joshua Primo,1630563,26.692307692307693,8.538461538461538,2.3076923076923075,0.39553846153846156
2021-22,Jrue Holiday,201950,33.16923076923077,18.661538461538463,7.015384615384615,0.5025076923076922
2021-22,Juan Toscano-Anderson,1629308,24.4375,8.1875,3.875,0.543
2021-22,Juancho Hernangomez,1627823,26.375,9.5,1.125,0.44737499999999997
2021-22,Julius Randle,203944,34.791666666666664,20.09722222222222,5.138888888888889,0.39616666666666667
2021-22,Justin Anderson,1626147,31.571428571428573,11.428571428571429,3.5714285714285716,0.46514285714285714
2021-22,Justin Champagnie,1630551,27.0,6.5,0.5,0.35
2021-22,Justin Holiday,203200,28.833333333333332,10.803030303030303,1.7424242424242424,0.388939393939394
2021-22,Justin Robinson,1629620,24.166666666666668,7.833333333333333,2.0,0.369
2021-22,Justise Winslow,1626159,26.58823529411765,11.0,3.235294117647059,0.4369411764705882
2021-22,Jusuf Nurkic,203994,28.46153846153846,15.403846153846153,2.9038461538461537,0.5438653846153846
2021-22,Juwan Morgan,1629752,27.0,5.0,1.0,0.667
2021-22,KZ Okpala,1629644,27.333333333333332,12.0,1.0,0.6593333333333334
2021-22,Karl-Anthony Towns,1626157,32.972972972972975,24.56756756756757,3.635135135135135,0.534445945945946
2021-22,Keifer Sykes,1626208,29.384615384615383,10.538461538461538,3.4615384615384617,0.38253846153846155
2021-22,Keita Bates-Diop,1628966,25.75,11.3125,1.0,0.5806875
2021-22,Kelan Martin,1629103,23.11111111111111,9.555555555555555,1.1111111111111112,0.4312222222222222
2021-22,Keldon Johnson,1629640,31.863013698630137,17.410958904109588,2.136986301369863,0.47361643835616435
2021-22,Keljin Blevins,1629833,21.5,5.0,1.5,0.2305
2021-22,Kelly Olynyk,203482,22.666666666666668,13.533333333333333,3.2,0.49
2021-22,Kelly Oubre Jr.,1626162,28.75,17.25,1.2833333333333334,0.44483333333333336
2021-22,Kemba Walker,202689,27.535714285714285,13.928571428571429,4.107142857142857,0.4066428571428572
2021-22,Kenrich Williams,1629026,24.125,8.46875,2.3125,0.47309375
2021-22,Kent Bazemore,203145,25.583333333333332,6.666666666666667,1.5,0.40225
2021-22,Kentavious Caldwell-Pope,203484,29.86842105263158,13.342105263157896,1.881578947368421,0.42847368421052634
2021-22,Kenyon Martin Jr.,1630231,25.238095238095237,11.142857142857142,1.5476190476190477,0.5627857142857143
2021-22,Keon Johnson,1630553,28.25,11.9375,3.375,0.3773125
2021-22,Kessler Edwards,1630556,29.666666666666668,8.625,0.8333333333333334,0.41162499999999996
2021-22,Kevin Durant,201142,37.24074074074074,30.203703703703702,6.462962962962963,0.5284814814814814
2021-22,Kevin Huerter,1628989,30.388059701492537,12.895522388059701,2.8805970149253732,0.45537313432835824
2021-22,Kevin Knox II,1628995,24.0,13.5,1.0,0.45
2021-22,Kevin Love,201567,24.875,15.791666666666666,2.4166666666666665,0.45337500000000003
2021-22,Kevin Pangos,1630698,24.333333333333332,5.666666666666667,4.666666666666667,0.3006666666666667
2021-22,Kevin Porter Jr.,1629645,32.17857142857143,16.303571428571427,6.482142857142857,0.40475
2021-22,Kevon Looney,1626172,24.78723404255319,7.0,2.5531914893617023,0.5663404255319149
2021-22,Khem Birch,203920,23.73913043478261,6.782608695652174,1.391304347826087,0.5113043478260869
2021-22,Khris Middleton,203114,31.954545454545453,20.075757575757574,5.424242424242424,0.44036363636363635
2021-22,Killian Hayes,1630165,26.48148148148148,7.777777777777778,4.537037037037037,0.3857407407407407
2021-22,Killian Tillie,1629681,22.2,5.0,1.6,0.43339999999999995
2021-22,Kira Lewis Jr.,1630184,26.666666666666668,12.666666666666666,3.3333333333333335,0.457
