season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2023-24,Bennedict Mathurin,1631097,27.137254901960784,15.627450980392156,2.1372549019607843,0.44366666666666665
2023-24,Bilal Coulibaly,1641731,28.537037037037038,9.055555555555555,1.7962962962962963,0.44507407407407407
2023-24,Bismack Biyombo,202687,27.272727272727273,6.454545454545454,1.9090909090909092,0.5583636363636364
2023-24,Blake Wesley,1631104,24.1,8.8,4.9,0.5126999999999999
2023-24,Bobby Portis,1626171,25.028169014084508,14.619718309859154,1.3661971830985915,0.49828169014084506
2023-24,Bogdan Bogdanovic,203992,29.88607594936709,16.873417721518987,3.1265822784810124,0.43445569620253166
2023-24,Bojan Bogdanovic,202711,30.41025641025641,18.384615384615383,2.1538461538461537,0.44928205128205123
2023-24,Bol Bol,1629626,24.0,14.5,0.5,0.5820000000000001
2023-24,Bones Hyland,1630538,27.25,15.083333333333334,4.833333333333333,0.4394166666666666
2023-24,Bradley Beal,203078,33.96078431372549,18.686274509803923,5.176470588235294,0.5026274509803922
2023-24,Brandin Podziemski,1641764,28.323076923076922,10.03076923076923,4.015384615384615,0.4466307692307692
2023-24,Brandon Boston Jr.,1630527,27.333333333333332,13.0,1.1666666666666667,0.4103333333333334
2023-24,Brandon Clarke,1629634,23.25,10.25,0.75,0.482
2023-24,Brandon Ingram,1627742,32.3125,20.8125,5.671875,0.4905
2023-24,Brandon Miller,1641706,33.35294117647059,18.279411764705884,2.485294117647059,0.4455882352941177
2023-24,Brandon Williams,1630314,29.0,22.0,3.0,0.381
2023-24,Brice Sensabaugh,1641729,25.625,11.5625,2.5,0.3904375
2023-24,Brook Lopez,201572,30.363636363636363,12.64935064935065,1.6103896103896105,0.48227272727272724
2023-24,Bruce Brown,1628971,27.936507936507937,11.285714285714286,2.984126984126984,0.47585714285714287
2023-24,Bruno Fernando,1628981,22.133333333333333,8.733333333333333,1.1333333333333333,0.5238
2023-24,Bryce McGowens,1631121,23.45,9.6,1.45,0.49844999999999995
2023-24,Buddy Boeheim,1631205,22.0,13.0,3.0,0.5
2023-24,Buddy Hield,1627741,27.686567164179106,13.64179104477612,3.0597014925373136,0.4559402985074627
2023-24,CJ McCollum,203468,32.50769230769231,20.307692307692307,4.676923076923077,0.45695384615384615
2023-24,Cade Cunningham,1630595,33.377049180327866,22.983606557377048,7.557377049180328,0.4428524590163934
2023-24,Caleb Houstan,1631216,25.88235294117647,8.647058823529411,1.0588235294117647,0.43658823529411767
2023-24,Caleb Martin,1628997,29.14814814814815,11.092592592592593,2.462962962962963,0.4400555555555556
2023-24,Cam Reddish,1629629,27.16,8.64,1.64,0.39624000000000004
2023-24,Cam Thomas,1630560,31.761904761904763,23.19047619047619,2.9682539682539684,0.43380952380952376
2023-24,Cam Whitmore,1641715,24.08695652173913,15.869565217391305,1.1304347826086956,0.44408695652173913
2023-24,Cameron Johnson,1629661,27.745454545454546,13.836363636363636,2.4727272727272727,0.4495090909090909
2023-24,Cameron Payne,1626166,24.863636363636363,11.045454545454545,4.045454545454546,0.4075
2023-24,Caris LeVert,1627747,28.696969696969695,14.181818181818182,5.121212121212121,0.4132121212121212
2023-24,Cason Wallace,1641717,23.58139534883721,8.55813953488372,1.627906976744186,0.5075348837209303
2023-24,Cedi Osman,1626224,24.15,11.05,2.25,0.52995
2023-24,Charlie Brown Jr.,1629718,22.0,3.0,0.0,0.2
2023-24,Chet Holmgren,1631096,29.544303797468356,16.873417721518987,2.5063291139240507,0.5314683544303798
2023-24,Chimezie Metu,1629002,29.235294117647058,12.235294117647058,1.4705882352941178,0.49782352941176466
2023-24,Chris Boucher,1628449,23.666666666666668,10.5,1.3333333333333333,0.5731666666666667
2023-24,Chris Duarte,1630537,26.0,8.625,2.125,0.353875
2023-24,Chris Paul,101108,27.115384615384617,9.48076923076923,7.019230769230769,0.42188461538461536
2023-24,Christian Braun,1631128,24.435897435897434,9.58974358974359,2.41025641025641,0.4825384615384615
2023-24,Christian Wood,1626174,24.157894736842106,9.263157894736842,1.5789473684210527,0.43968421052631573
2023-24,Chuma Okeke,1629643,27.11111111111111,7.555555555555555,1.1111111111111112,0.4441111111111111
2023-24,Clint Capela,203991,25.83823529411765,11.647058823529411,1.2941176470588236,0.588485294117647
2023-24,Coby White,1629632,36.282051282051285,19.32051282051282,5.17948717948718,0.44676923076923075
2023-24,Cody Martin,1628998,27.36,7.76,4.08,0.36823999999999996
2023-24,Cody Zeller,203469,22.0,6.5,3.5,0.7855
2023-24,Colby Jones,1641732,23.0,7.0,4.0,0.333
2023-24,Cole Anthony,1630175,25.903846153846153,14.23076923076923,3.519230769230769,0.43301923076923077
2023-24,Cole Swider,1631306,20.0,11.0,1.0,0.5
2023-24,Collin Gillespie,1631221,21.333333333333332,9.333333333333334,4.666666666666667,0.5356666666666667
2023-24,Collin Sexton,1629012,28.516129032258064,20.822580645161292,5.5,0.5046935483870968
2023-24,Corey Kispert,1630557,28.0,14.704918032786885,2.19672131147541,0.47954098360655734
2023-24,Cory Joseph,202709,20.333333333333332,4.0,1.6666666666666667,0.381
2023-24,Craig Porter Jr.,1641854,25.928571428571427,11.285714285714286,5.214285714285714,0.4908571428571428
2023-24,D'Angelo Russell,1626156,32.794520547945204,18.28767123287671,6.397260273972603,0.4405479452054794
2023-24,Dalano Banton,1630625,32.5,18.916666666666668,4.25,0.40929166666666666
2023-24,Dalen Terry,1631207,22.0,7.666666666666667,4.0,0.5941666666666666
2023-24,Damian Jones,1627745,20.0,14.0,0.0,0.875
2023-24,Damian Lillard,203081,34.84931506849315,24.315068493150687,6.958904109589041,0.42308219178082196
2023-24,Daniel Gafford,1629655,26.131147540983605,12.081967213114755,1.819672131147541,0.7435409836065574
2023-24,Daniel Theis,1628464,22.31578947368421,8.947368421052632,1.4736842105263157,0.5236842105263158
2023-24,Danilo Gallinari,201568,21.0,13.5,1.5,0.75
2023-24,Dante Exum,203957,27.958333333333332,11.833333333333334,4.0,0.5270416666666667
2023-24,Danuel House Jr.,1627863,25.0,5.833333333333333,0.5,0.5436666666666666
2023-24,Dario Saric,203967,24.05,12.4,3.15,0.4896
2023-24,Dariq Whitehead,1641727,21.0,2.0,3.0,0.2
2023-24,Darius Bazley,1629647,26.8,9.2,1.0,0.6162
2023-24,Darius Garland,1629636,33.25,18.25,6.607142857142857,0.44641071428571427
2023-24,David Duke Jr.,1630561,21.0,15.0,0.0,0.75
2023-24,David Roddy,1631223,26.416666666666668,10.36111111111111,1.75,0.41488888888888886
2023-24,Davion Mitchell,1630558,23.894736842105264,9.736842105263158,2.736842105263158,0.4722631578947369
2023-24,Davis Bertans,202722,24.875,9.5625,1.25,0.3645625
2023-24,Day'Ron Sharpe,1630549,22.77777777777778,8.11111111111111,2.3333333333333335,0.6301111111111111
2023-24,De'Aaron Fox,1628368,35.4054054054054,26.56756756756757,5.648648648648648,0.4617162162162162
2023-24,De'Andre Hunter,1629631,29.92452830188679,15.90566037735849,1.5660377358490567,0.4439433962264151
2023-24,De'Anthony Melton,1629001,29.03125,12.0625,3.21875,0.38871875
2023-24,DeAndre Jordan,201599,25.666666666666668,13.0,2.6666666666666665,0.7423333333333333
2023-24,DeJon Jarreau,1630610,22.0,5.5,4.75,0.30200000000000005
2023-24,DeMar DeRozan,201942,37.278481012658226,24.0126582278481,5.329113924050633,0.4825063291139241
2023-24,Dean Wade,1629731,25.6,7.266666666666667,1.0333333333333334,0.43063333333333337
2023-24,Deandre Ayton,1629028,32.45283018867924,17.09433962264151,1.6037735849056605,0.5669811320754717
2023-24,Dejounte Murray,1627749,35.166666666666664,22.474358974358974,6.435897435897436,0.45747435897435895
2023-24,Delon Wright,1626153,23.5,7.785714285714286,3.7857142857142856,0.4708571428571428
2023-24,Deni Avdija,1630166,30.055555555555557,15.0,3.861111111111111,0.5079861111111111
2023-24,Dennis Schroder,203471,30.923076923076923,14.333333333333334,6.17948717948718,0.43412820512820516
2023-24,Dennis Smith Jr.,1628372,24.15,8.75,5.2,0.44535
2023-24,Dereck Lively II,1641726,26.89189189189189,10.675675675675675,1.2702702702702702,0.7740810810810811
2023-24,Derrick Jones Jr.,1627884,27.729166666666668,11.5,1.125,0.5253333333333333
2023-24,Derrick Rose,201565,23.333333333333332,13.0,4.833333333333333,0.5281666666666667
2023-24,Derrick White,1628401,32.53521126760563,15.366197183098592,5.197183098591549,0.456169014084507
2023-24,Desmond Bane,1630217,33.857142857142854,23.738095238095237,5.476190476190476,0.46040476190476187
2023-24,Devin Booker,1626164,35.985074626865675,27.37313432835821,7.029850746268656,0.4818059701492537
2023-24,Devin Vassell,1630170,33.166666666666664,19.727272727272727,4.151515151515151,0.45919696969696966
2023-24,Devonte' Graham,1628984,26.0,9.0,4.2,0.2694
2023-24,Dillon Brooks,1628415,30.416666666666668,12.708333333333334,1.6527777777777777,0.4178888888888889
2023-24,Domantas Sabonis,1627734,35.18292682926829,19.426829268292682,8.207317073170731,0.5974268292682926
2023-24,Dominick Barlow,1631230,23.8,9.2,2.6,0.5316
2023-24,Donovan Mitchell,1628378,34.81818181818182,26.6,6.054545454545455,0.45261818181818186
2023-24,Donte DiVincenzo,1628978,32.11290322580645,18.43548387096774,2.8548387096774195,0.4539193548387097
2023-24,Dorian Finney-Smith,1627827,29.03174603174603,9.047619047619047,1.6825396825396826,0.42584126984126985
2023-24,Doug McDermott,203926,21.666666666666668,12.0,1.8888888888888888,0.5327777777777778
2023-24,Draymond Green,203110,28.387755102040817,9.285714285714286,6.530612244897959,0.4778775510204082
2023-24,Drew Eubanks,1629234,22.571428571428573,9.285714285714286,1.7142857142857142,0.7286428571428571
2023-24,Dru Smith,1630696,24.75,8.75,3.0,0.486
2023-24,Duncan Robinson,1629130,28.650793650793652,13.65079365079365,3.0,0.4468095238095238
2023-24,Duop Reath,1641871,26.2,14.12,1.64,0.52128
2023-24,Dwight Powell,203939,24.75,6.25,2.5,0.67825
2023-24,Dylan Windler,1629685,26.0,12.0,1.0,0.571
2023-24,Dyson Daniels,1630700,26.62162162162162,7.891891891891892,3.5675675675675675,0.5018378378378379
2023-24,Emoni Bates,1641734,25.5,8.0,2.0,0.3125
2023-24,Eric Gordon,201569,28.258064516129032,11.741935483870968,2.096774193548387,0.4300967741935484
2023-24,Eugene Omoruyi,1630647,22.0,15.333333333333334,3.3333333333333335,0.438
2023-24,Evan Fournier,203095,25.833333333333332,10.5,2.3333333333333335,0.40075
2023-24,Evan Mobley,1630596,30.18,15.7,3.2,0.57794
2023-24,Franz Wagner,1630532,32.33802816901409,19.929577464788732,3.7746478873239435,0.48142253521126754
2023-24,Fred VanVleet,1627832,36.3013698630137,17.397260273972602,8.068493150684931,0.4083972602739726
2023-24,Furkan Korkmaz,1627788,23.0,13.0,1.3333333333333333,0.6903333333333332
2023-24,GG Jackson,1641713,29.710526315789473,17.63157894736842,1.4736842105263157,0.441421052631579
2023-24,Gabe Vincent,1629216,28.0,6.0,3.0,0.39475
2023-24,Garrett Temple,202066,29.2,8.0,2.6,0.263
2023-24,Garrison Mathews,1629726,22.5,9.333333333333334,1.1666666666666667,0.429
2023-24,Gary Harris,203914,26.05128205128205,7.82051282051282,1.794871794871795,0.4276923076923077
2023-24,Gary Payton II,1627780,21.77777777777778,6.222222222222222,1.6666666666666667,0.5137777777777779
2023-24,Gary Trent Jr.,1629018,28.058823529411764,14.191176470588236,1.6911764705882353,0.41875
2023-24,Georges Niang,1627777,24.537037037037038,11.481481481481481,1.2222222222222223,0.504074074074074
2023-24,Giannis Antetokounmpo,203507,34.602739726027394,30.438356164383563,6.52054794520548,0.6133424657534247
2023-24,Goga Bitadze,1629048,25.076923076923077,8.5,1.8846153846153846,0.5920769230769231
2023-24,Gordon Hayward,202330,29.806451612903224,13.258064516129032,4.129032258064516,0.47251612903225804
2023-24,Gradey Dick,1641711,27.10810810810811,11.864864864864865,1.2702702702702702,0.419027027027027
2023-24,Grant Williams,1629684,29.35820895522388,11.283582089552239,2.4328358208955225,0.4524626865671642
2023-24,Grayson Allen,1628960,33.28378378378378,13.662162162162161,3.054054054054054,0.5024594594594595
2023-24,Gui Santos,1630611,22.0,13.0,1.5,0.5625
2023-24,Harrison Barnes,203084,30.464788732394368,13.154929577464788,1.3098591549295775,0.4663380281690141
2023-24,Haywood Highsmith,1629312,26.2,8.75,1.45,0.46377500000000005
2023-24,Henri Drell,1630929,23.0,9.0,1.0,0.429
2023-24,Herbert Jones,1630529,30.859154929577464,11.352112676056338,2.7183098591549295,0.5017042253521127
2023-24,Ibou Badji,1630641,25.0,4.0,2.0,0.7
2023-24,Immanuel Quickley,1630193,29.918032786885245,17.78688524590164,5.245901639344262,0.43881967213114753
2023-24,Isaac Okoro,1630171,28.64406779661017,10.169491525423728,2.0677966101694913,0.5011864406779661
2023-24,Isaiah Hartenstein,1628392,29.44,8.84,3.18,0.6493800000000001
2023-24,Isaiah Jackson,1630543,25.333333333333332,12.333333333333334,2.1666666666666665,0.553
2023-24,Isaiah Joe,1630198,23.428571428571427,11.571428571428571,2.0714285714285716,0.4893214285714286
2023-24,Isaiah Livers,1630587,25.416666666666668,7.0,1.1666666666666667,0.39025
2023-24,Isaiah Stewart,1630191,31.0,11.090909090909092,1.6363636363636365,0.49693181818181825
2023-24,Ish Smith,202397,24.7,4.7,5.0,0.3165
2023-24,Ivica Zubac,1627826,27.116666666666667,12.516666666666667,1.45,0.6662333333333332
2023-24,JT Thor,1630550,23.615384615384617,6.076923076923077,0.8461538461538461,0.3724615384615385
2023-24,Ja Morant,1629630,34.77777777777778,25.11111111111111,8.11111111111111,0.45933333333333337
2023-24,Jabari Smith Jr.,1631095,31.89189189189189,14.0,1.6081081081081081,0.45136486486486493
2023-24,Jabari Walker,1631133,28.152173913043477,10.91304347826087,1.2173913043478262,0.4696521739130435
2023-24,Jack White,1631298,25.0,6.0,0.0,0.286
2023-24,Jacob Gilyard,1631367,25.8,7.933333333333334,5.4,0.42106666666666664
2023-24,Jaden Hardy,1630702,24.941176470588236,13.117647058823529,2.7058823529411766,0.41805882352941176
2023-24,Jaden Ivey,1631093,29.464788732394368,16.070422535211268,4.0,0.43833802816901407
2023-24,Jaden McDaniels,1630183,29.823529411764707,10.882352941176471,1.4852941176470589,0.4831617647058823
2023-24,Jaden Springer,1630531,21.636363636363637,8.363636363636363,2.1818181818181817,0.5181818181818182
2023-24,Jae Crowder,203109,26.766666666666666,7.333333333333333,1.5,0.4356
2023-24,Jae'Sean Tate,1630256,24.25,7.625,1.5625,0.5170625
2023-24,Jahmi'us Ramsey,1630186,22.0,11.0,1.0,0.625
2023-24,Jaime Jaquez Jr.,1631170,29.952380952380953,12.920634920634921,2.8253968253968256,0.48165079365079366
2023-24,Jake LaRavia,1631222,29.61904761904762,15.476190476190476,2.2857142857142856,0.3947142857142857
2023-24,Jakob Poeltl,1627751,26.652173913043477,11.543478260869565,2.5869565217391304,0.6600434782608695
2023-24,Jalen Brunson,1628973,35.36842105263158,29.105263157894736,6.828947368421052,0.47572368421052635
2023-24,Jalen Duren,1631105,29.46551724137931,14.293103448275861,2.4655172413793105,0.643103448275862
2023-24,Jalen Green,1630224,31.525,20.025,3.6,0.4077
2023-24,Jalen Johnson,1630552,33.925925925925924,16.314814814814813,3.6666666666666665,0.5221481481481481
2023-24,Jalen McDaniels,1629667,26.0,8.0,2.5,0.42925
2023-24,Jalen Smith,1630188,22.63157894736842,11.947368421052632,1.368421052631579,0.6126315789473684
2023-24,Jalen Suggs,1630591,27.823529411764707,13.205882352941176,2.911764705882353,0.4772205882352941
2023-24,Jalen Williams,1631114,31.761194029850746,19.507462686567163,4.582089552238806,0.5313731343283583
2023-24,Jalen Wilson,1630592,27.53846153846154,8.461538461538462,1.6923076923076923,0.39384615384615385
2023-24,Jamal Cain,1631288,28.8,11.2,0.4,0.45
2023-24,Jamal Murray,1627750,32.035714285714285,22.125,6.803571428571429,0.484125
2023-24,Jamaree Bouyea,1631123,22.0,5.0,2.0,0.5
2023-24,James Harden,201935,34.19718309859155,16.732394366197184,8.577464788732394,0.42276056338028173
2023-24,James Wiseman,1630164,27.166666666666668,13.277777777777779,1.7222222222222223,0.6341666666666668
2023-24,Jarace Walker,1641716,25.6,7.4,4.0,0.5524
2023-24,Jared Butler,1630215,24.727272727272727,9.636363636363637,6.090909090909091,0.4560909090909091
2023-24,Jared Rhoden,1631197,24.6,8.6,1.6,0.5216000000000001
2023-24,Jaren Jackson Jr.,1628991,31.984615384615385,22.8,2.3384615384615386,0.44472307692307694
2023-24,Jarred Vanderbilt,1629020,24.857142857142858,7.571428571428571,1.7142857142857142,0.5417857142857143
2023-24,Jarrett Allen,1628386,31.626666666666665,16.786666666666665,2.76,0.64028
2023-24,Javon Freeman-Liberty,1631241,27.5,11.4,3.0,0.46530000000000005
2023-24,Javonte Green,1629750,29.333333333333332,15.833333333333334,0.5,0.6338333333333334
2023-24,Jaxson Hayes,1629637,27.0,11.75,0.875,0.834875
2023-24,Jaylen Brown,1627759,33.17391304347826,23.18840579710145,3.5652173913043477,0.5005507246376812
2023-24,Jaylen Nowell,1629669,24.8,11.8,2.2,0.5254
2023-24,Jaylin Williams,1631119,23.75,7.5,5.0,0.33325
2023-24,Jayson Tatum,1628369,35.49315068493151,27.123287671232877,4.945205479452055,0.47364383561643836
2023-24,Jeff Dowtin Jr.,1630288,21.5,9.0,6.0,0.571
2023-24,Jeff Green,201145,24.608695652173914,10.0,1.173913043478261,0.5164782608695652
2023-24,Jerami Grant,203924,34.490196078431374,21.823529411764707,2.8823529411764706,0.4482941176470588
2023-24,Jeremiah Robinson-Earl,1630526,22.571428571428573,7.142857142857143,1.7142857142857142,0.4772857142857143
2023-24,Jeremy Sochan,1631110,29.661971830985916,12.014084507042254,3.436619718309859,0.4176901408450704
2023-24,Jericho Sims,1630579,24.857142857142858,4.214285714285714,1.2857142857142858,0.6917142857142856
2023-24,Jevon Carter,1628975,24.0,11.285714285714286,2.857142857142857,0.4705714285714286
2023-24,Jimmy Butler,202710,33.516666666666666,20.766666666666666,4.966666666666667,0.5076833333333333
2023-24,Jock Landale,1629111,26.2,11.2,2.8,0.6496999999999999
2023-24,Joe Harris,203925,23.0,8.0,1.0,0.375
2023-24,Joe Ingles,204060,21.875,7.0625,3.6875,0.48831250000000004
2023-24,Joel Embiid,203954,33.05128205128205,34.69230769230769,5.615384615384615,0.5254871794871795
2023-24,John Collins,1628381,28.253968253968253,15.317460317460318,1.1746031746031746,0.5325873015873015
2023-24,John Konchar,1629723,26.714285714285715,5.485714285714286,2.5714285714285716,0.4445142857142857
2023-24,Johnny Davis,1631098,23.0,6.25,1.75,0.47675
2023-24,Johnny Juzang,1630548,23.846153846153847,10.307692307692308,1.3076923076923077,0.5026923076923077
2023-24,Jonas Valanciunas,202685,25.721311475409838,14.21311475409836,2.3442622950819674,0.5687540983606558
2023-24,Jonathan Isaac,1628371,22.727272727272727,9.818181818181818,0.7272727272727273,0.5419090909090909
2023-24,Jonathan Kuminga,1630228,27.83606557377049,17.491803278688526,2.442622950819672,0.5338524590163934
2023-24,Jontay Porter,1629007,23.0,7.142857142857143,4.714285714285714,0.3925714285714286
2023-24,Jordan Clarkson,203903,30.333333333333332,17.40740740740741,5.092592592592593,0.3949074074074074
2023-24,Jordan Goodwin,1630692,27.178571428571427,9.607142857142858,4.357142857142857,0.3640714285714286
2023-24,Jordan Hawkins,1641722,28.037037037037038,14.11111111111111,1.8518518518518519,0.4041111111111111
2023-24,Jordan McLaughlin,1629162,22.333333333333332,9.666666666666666,3.0,0.7036666666666666
2023-24,Jordan Nwora,1629670,24.0,12.916666666666666,2.5,0.482
2023-24,Jordan Poole,1629673,29.753246753246753,17.558441558441558,4.363636363636363,0.3960389610389611
2023-24,Jose Alvarado,1630631,23.17391304347826,9.565217391304348,3.130434782608696,0.41673913043478256
2023-24,Josh Giddey,1630581,25.753623188405797,12.782608695652174,5.057971014492754,0.48176811594202895
2023-24,Josh Green,1630182,28.47826086956522,9.347826086956522,2.347826086956522,0.4601304347826087
2023-24,Josh Hart,1628404,33.51898734177215,9.632911392405063,4.1645569620253164,0.4273417721518987
2023-24,Josh Okogie,1629006,26.125,8.375,1.75,0.4059375
2023-24,Josh Richardson,1626196,26.63157894736842,10.473684210526315,2.6052631578947367,0.4567631578947368
2023-24,Jrue Holiday,201950,32.48529411764706,12.558823529411764,4.867647058823529,0.491
2023-24,Jules Bernard,1631262,23.5,12.5,2.0,0.4585
2023-24,Julian Champagnie,1630577,25.756756756756758,9.594594594594595,1.8918918918918919,0.42629729729729726
2023-24,Julian Phillips,1641763,23.333333333333332,10.333333333333334,0.3333333333333333,0.5833333333333334
2023-24,Julian Strawther,1631124,22.666666666666668,13.833333333333334,2.0,0.44316666666666665
2023-24,Julius Randle,203944,34.93478260869565,23.956521739130434,4.978260869565218,0.46258695652173915
2023-24,Justin Champagnie,1630551,27.8,11.6,2.4,0.4074
2023-24,Justin Holiday,203200,26.25,8.25,2.75,0.5989375
2023-24,Justin Minaya,1631303,26.428571428571427,3.857142857142857,1.8571428571428572,0.26799999999999996
2023-24,Jusuf Nurkic,203994,27.840579710144926,11.347826086956522,4.101449275362318,0.516855072463768
2023-24,KJ Martin,1630231,24.071428571428573,8.285714285714286,1.7857142857142858,0.6513571428571429
2023-24,Karl-Anthony Towns,1626157,32.40983606557377,21.901639344262296,3.081967213114754,0.5093770491803279
2023-24,Kawhi Leonard,202695,34.1044776119403,23.98507462686567,3.611940298507463,0.5242985074626866
2023-24,Keegan Murray,1631099,33.54666666666667,15.506666666666666,1.72,0.437
2023-24,Keita Bates-Diop,1628966,25.375,7.25,1.75,0.3795
2023-24,Keldon Johnson,1629640,29.772727272727273,16.166666666666668,2.9242424242424243,0.45183333333333336
2023-24,Kelly Olynyk,203482,25.847826086956523,11.934782608695652,5.065217391304348,0.5260217391304348
2023-24,Kelly Oubre Jr.,1626162,30.246153846153845,15.676923076923076,1.5076923076923077,0.435
2023-24,Kenneth Lofton Jr.,1631254,31.0,20.5,6.5,0.6695
2023-24,Kenrich Williams,1629026,23.1,8.6,2.4,0.592
2023-24,Kentavious Caldwell-Pope,203484,31.863013698630137,10.424657534246576,2.4657534246575343,0.4662465753424658
2023-24,Keon Ellis,1631165,27.761904761904763,9.523809523809524,2.142857142857143,0.44442857142857145
2023-24,Keon Johnson,1630553,20.0,12.0,1.0,0.375
2023-24,Kevin Durant,201142,36.72,27.093333333333334,5.04,0.5309866666666666
2023-24,Kevin Huerter,1628989,28.288888888888888,13.266666666666667,3.088888888888889,0.47635555555555553
2023-24,Kevin Knox II,1628995,26.0,12.307692307692308,1.0769230769230769,0.5513076923076923
2023-24,Kevin Love,201567,23.285714285714285,13.714285714285714,2.642857142857143,0.5047142857142857
2023-24,Kevon Looney,1626172,25.2,6.3,3.0,0.6078
2023-24,Keyonte George,1641718,28.8125,14.390625,4.828125,0.385640625
2023-24,Khris Middleton,203114,29.227272727272727,16.636363636363637,5.795454545454546,0.5026818181818181
2023-24,Killian Hayes,1630165,27.79310344827586,9.0,5.551724137931035,0.4226551724137931
2023-24,Kira Lewis Jr.,1630184,26.0,12.5,3.5,0.472
2023-24,Klay Thompson,202691,29.95945945945946,18.16216216216216,2.324324324324324,0.42536486486486486
2023-24,Kobe Brown,1641738,28.5,6.5,2.5,0.6000000000000001
2023-24,Kobe Bufkin,1641723,22.0,9.0,3.0,0.381
2023-24,Kobi Simmons,1628424,24.0,2.0,6.0,0.167
2023-24,Kris Dunn,1627739,24.551724137931036,6.586206896551724,4.793103448275862,0.49844827586206897
2023-24,Kris Murray,1631200,30.647058823529413,9.147058823529411,1.9411764705882353,0.4053529411764706
2023-24,Kristaps Porzingis,204001,29.8,20.509090909090908,2.0727272727272728,0.5168
2023-24,Kyle Anderson,203937,25.19607843137255,7.686274509803922,4.8431372549019605,0.4891372549019608
2023-24,Kyle Kuzma,1628398,32.128571428571426,22.185714285714287,4.228571428571429,0.4630285714285714
2023-24,Kyle Lowry,200768,28.263157894736842,8.385964912280702,4.350877192982456,0.4108070175438597
2023-24,Kyrie Irving,202681,34.824561403508774,25.894736842105264,5.2105263157894735,0.4943508771929825
2023-24,LaMelo Ball,1630163,32.666666666666664,24.714285714285715,8.285714285714286,0.426
2023-24,Lamar Stevens,1630205,24.8,12.8,1.2666666666666666,0.4640666666666667
2023-24,Landry Shamet,1629013,26.0,12.5,1.5,0.4575
2023-24,Larry Nance Jr.,1626204,24.52,8.36,2.32,0.6898399999999999
2023-24,Lauri Markkanen,1628374,32.49090909090909,23.236363636363638,2.0,0.47874545454545453
2023-24,LeBron James,2544,34.7887323943662,25.661971830985916,8.295774647887324,0.5422394366197183
2023-24,Leaky Black,1641778,28.333333333333332,6.0,3.3333333333333335,0.6666666666666666
2023-24,Lester Quinones,1631311,25.0,10.333333333333334,2.0,0.38599999999999995
