season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2020-21,Brandon Goodwin,1629164,27.875,12.125,4.375,0.426625
2020-21,Brandon Ingram,1627742,33.83606557377049,23.770491803278688,4.852459016393443,0.46957377049180327
2020-21,Brodric Thomas,1630271,28.0,7.5,1.375,0.39937500000000004
2020-21,Brook Lopez,201572,27.806451612903224,12.741935483870968,0.7580645161290323,0.5093870967741936
2020-21,Bruce Brown,1628971,25.97826086956522,10.891304347826088,1.9565217391304348,0.5687608695652174
2020-21,Bruno Fernando,1628981,20.5,6.0,1.5,0.325
2020-21,Bryn Forbes,1627854,24.807692307692307,12.846153846153847,1.0769230769230769,0.48700000000000004
2020-21,Buddy Hield,1627741,33.70422535211268,16.56338028169014,3.619718309859155,0.4004647887323944
2020-21,CJ Elleby,1629604,31.0,15.0,1.0,0.556
2020-21,CJ McCollum,203468,33.82608695652174,23.282608695652176,4.826086956521739,0.45469565217391306
2020-21,Caleb Martin,1628997,25.333333333333332,8.066666666666666,1.7333333333333334,0.3448
2020-21,Cam Reddish,1629629,28.384615384615383,11.23076923076923,1.3461538461538463,0.35584615384615387
2020-21,Cam Reynolds,1629244,31.0,9.0,2.0,0.214
2020-21,Cameron Johnson,1629661,26.365853658536587,10.658536585365853,1.5609756097560976,0.41248780487804876
2020-21,Cameron Oliver,1628419,25.0,13.5,1.0,0.628
2020-21,Cameron Payne,1626166,22.65,13.75,4.95,0.5342
2020-21,Caris LeVert,1627747,31.304347826086957,20.391304347826086,5.260869565217392,0.43260869565217386
2020-21,Carmelo Anthony,2546,25.672727272727272,14.927272727272728,1.6727272727272726,0.4324545454545455
2020-21,Carsen Edwards,1629035,27.5,13.0,1.0,0.4665
2020-21,Cassius Winston,1630216,21.0,8.0,2.0,0.429
2020-21,Cedi Osman,1626224,29.341463414634145,12.292682926829269,3.6341463414634148,0.38021951219512196
2020-21,Chandler Hutchison,1628990,22.4,8.0,0.8,0.43879999999999997
2020-21,Charlie Brown Jr.,1629718,26.0,7.0,1.3333333333333333,0.3333333333333333
2020-21,Chasson Randle,1626184,25.954545454545453,8.0,2.272727272727273,0.41204545454545455
2020-21,Chimezie Metu,1629002,29.166666666666668,11.666666666666666,1.6666666666666667,0.4625000000000001
2020-21,Chris Boucher,1628449,27.09090909090909,16.204545454545453,1.2045454545454546,0.5178636363636364
2020-21,Chris Chiozza,1629185,25.666666666666668,9.0,7.333333333333333,0.244
2020-21,Chris Paul,101108,30.957142857142856,16.414285714285715,8.885714285714286,0.49438571428571426
2020-21,Chris Silva,1629735,20.0,13.0,1.0,0.667
2020-21,Christian Wood,1626174,31.878048780487806,20.975609756097562,1.7317073170731707,0.5178536585365854
2020-21,Chuma Okeke,1629643,27.0,9.057142857142857,2.5142857142857142,0.413
2020-21,Clint Capela,203991,30.133333333333333,15.516666666666667,0.7833333333333333,0.6027666666666666
2020-21,Coby White,1629632,31.223880597014926,15.402985074626866,4.835820895522388,0.4038507462686567
2020-21,Cody Martin,1628998,26.555555555555557,6.111111111111111,2.888888888888889,0.4257222222222222
2020-21,Cody Zeller,203469,25.6,11.04,2.28,0.58284
2020-21,Cole Anthony,1630175,28.097560975609756,13.78048780487805,4.2439024390243905,0.4115365853658537
2020-21,Collin Sexton,1629012,35.05084745762712,24.52542372881356,4.406779661016949,0.47383050847457625
2020-21,Cory Joseph,202709,27.08108108108108,11.08108108108108,4.351351351351352,0.4896216216216216
2020-21,D'Angelo Russell,1626156,28.536585365853657,19.26829268292683,5.951219512195122,0.42753658536585365
2020-21,D.J. Augustin,201571,23.25,9.892857142857142,4.107142857142857,0.4299642857142857
2020-21,D.J. Wilson,1628391,29.333333333333332,15.333333333333334,2.0,0.443
2020-21,DaQuan Jeffries,1629610,29.75,8.875,1.875,0.45225000000000004
2020-21,Dakota Mathias,1629751,40.0,13.0,4.5,0.3925
2020-21,Damian Jones,1627745,24.2,9.9,1.9,0.7811
2020-21,Damian Lillard,203081,35.26865671641791,28.776119402985074,7.537313432835821,0.44855223880597017
2020-21,Damion Lee,1627814,22.652173913043477,8.91304347826087,1.391304347826087,0.4830434782608695
2020-21,Damyean Dotson,1628422,27.263157894736842,10.210526315789474,2.736842105263158,0.45426315789473687
2020-21,Daniel Gafford,1629655,23.125,13.75,0.5,0.7335
2020-21,Daniel Oturu,1630187,37.0,13.0,2.0,0.238
2020-21,Daniel Theis,1628464,26.641509433962263,10.849056603773585,1.8867924528301887,0.5202830188679245
2020-21,Danilo Gallinari,201568,25.48780487804878,14.658536585365853,1.6829268292682926,0.44570731707317074
2020-21,Danny Green,201980,28.375,10.03125,1.75,0.422609375
2020-21,Dante Exum,203957,28.333333333333332,6.333333333333333,2.3333333333333335,0.4583333333333333
2020-21,Danuel House Jr.,1627863,28.137931034482758,9.517241379310345,2.0344827586206895,0.41444827586206895
2020-21,Dario Saric,203967,23.615384615384617,11.846153846153847,1.5384615384615385,0.47607692307692306
2020-21,Darius Bazley,1629647,30.618181818181817,13.709090909090909,1.8,0.3936
2020-21,Darius Garland,1629636,33.30769230769231,17.73076923076923,6.1923076923076925,0.4495769230769231
2020-21,Darius Miller,203121,20.0,11.0,4.0,0.75
2020-21,David Nwaba,1628021,26.2,10.95,1.3,0.50275
2020-21,Davis Bertans,202722,27.083333333333332,12.104166666666666,0.8958333333333334,0.4013333333333333
2020-21,De'Aaron Fox,1628368,35.12280701754386,25.57894736842105,7.298245614035087,0.4734385964912281
2020-21,De'Andre Hunter,1629631,31.35,16.4,2.1,0.49805
2020-21,De'Anthony Melton,1629001,24.11111111111111,11.444444444444445,3.185185185185185,0.43288888888888893
2020-21,DeAndre Jordan,201599,25.735294117647058,8.852941176470589,1.8529411764705883,0.7671470588235294
2020-21,DeAndre' Bembry,1627761,26.153846153846153,8.538461538461538,2.8076923076923075,0.5295
2020-21,DeMar DeRozan,201942,33.5,21.833333333333332,6.983333333333333,0.4953333333333333
2020-21,DeMarcus Cousins,202326,25.928571428571427,13.5,2.4285714285714284,0.40935714285714286
2020-21,Dean Wade,1629731,29.321428571428573,10.107142857142858,1.8571428571428572,0.46117857142857144
2020-21,Deandre Ayton,1629028,30.323529411764707,14.544117647058824,1.4558823529411764,0.6266764705882353
2020-21,Deividas Sirvydis,1629686,22.5,4.0,0.5,0.25
2020-21,Dejounte Murray,1627749,32.09230769230769,16.06153846153846,5.538461538461538,0.44816923076923076
2020-21,Delon Wright,1626153,29.01818181818182,11.236363636363636,4.781818181818182,0.45143636363636364
2020-21,Deni Avdija,1630166,27.194444444444443,8.222222222222221,1.5,0.45499999999999996
2020-21,Dennis Schroder,203471,31.57377049180328,15.426229508196721,5.754098360655738,0.4326885245901639
2020-21,Dennis Smith Jr.,1628372,25.125,8.875,5.125,0.375375
2020-21,Denzel Valentine,1627756,23.714285714285715,11.0,2.380952380952381,0.40323809523809523
2020-21,Derrick Favors,202324,22.333333333333332,8.333333333333334,2.0,0.639
2020-21,Derrick Jones Jr.,1627884,27.25,8.666666666666666,1.0833333333333333,0.5413611111111112
2020-21,Derrick Rose,201565,26.878048780487806,15.951219512195122,4.463414634146342,0.49041463414634145
2020-21,Derrick White,1628401,29.705882352941178,15.676470588235293,3.5588235294117645,0.4006470588235294
2020-21,Desmond Bane,1630217,24.108695652173914,10.695652173913043,1.8478260869565217,0.483695652173913
2020-21,Devin Booker,1626164,33.40298507462686,25.55223880597015,4.313432835820896,0.48077611940298515
2020-21,Devin Cannady,1629962,24.0,17.0,0.0,0.636
2020-21,Devin Vassell,1630170,23.333333333333332,8.416666666666666,1.375,0.445
2020-21,Devon Dotson,1629653,21.0,11.0,4.0,0.5
2020-21,Devonte' Graham,1628984,31.285714285714285,15.448979591836734,5.6938775510204085,0.3671836734693878
2020-21,Didi Louzada,1629712,23.0,6.0,2.0,0.333
2020-21,Dillon Brooks,1628415,29.253731343283583,17.17910447761194,2.343283582089552,0.41861194029850746
2020-21,Domantas Sabonis,1627734,35.90163934426229,20.475409836065573,6.770491803278689,0.5396229508196722
2020-21,Donovan Mitchell,1628378,32.9622641509434,26.433962264150942,5.226415094339623,0.4429056603773585
2020-21,Donta Hall,1629743,21.666666666666668,10.666666666666666,1.3333333333333333,0.7223333333333333
2020-21,Donte DiVincenzo,1628978,27.56451612903226,10.338709677419354,3.1774193548387095,0.4001935483870968
2020-21,Dorian Finney-Smith,1627827,31.796610169491526,9.864406779661017,1.7118644067796611,0.4757457627118644
2020-21,Doug McDermott,203926,26.5,15.16,1.42,0.5467
2020-21,Draymond Green,203110,31.7,7.25,9.066666666666666,0.4153833333333333
2020-21,Drew Eubanks,1629234,22.77777777777778,9.444444444444445,1.3333333333333333,0.5177777777777778
2020-21,Duncan Robinson,1629130,31.257142857142856,13.257142857142858,1.7571428571428571,0.4337142857142857
2020-21,Dwayne Bacon,1628407,28.403846153846153,12.365384615384615,1.5576923076923077,0.3958653846153846
2020-21,Dwight Howard,2730,25.333333333333332,10.333333333333334,0.9444444444444444,0.5862222222222222
2020-21,Dwight Powell,203939,24.941176470588236,8.882352941176471,2.411764705882353,0.6019411764705883
2020-21,Dylan Windler,1629685,22.6,8.7,1.6,0.5155000000000001
2020-21,E'Twaun Moore,202734,24.6,11.6,2.8,0.4968
2020-21,Ed Davis,202334,22.666666666666668,2.3333333333333335,1.0,0.19433333333333333
2020-21,Edmond Sumner,1628410,24.944444444444443,11.777777777777779,1.6111111111111112,0.5215555555555556
2020-21,Elfrid Payton,203901,27.121951219512194,12.609756097560975,3.8536585365853657,0.4348292682926829
2020-21,Elijah Bryant,1629091,31.0,16.0,3.0,0.462
2020-21,Enes Freedom,202683,28.25531914893617,13.191489361702128,1.4042553191489362,0.6342978723404256
2020-21,Eric Bledsoe,202339,29.897058823529413,12.455882352941176,3.7941176470588234,0.41707352941176473
2020-21,Eric Gordon,201569,28.96153846153846,18.307692307692307,2.6923076923076925,0.42665384615384616
2020-21,Eric Paschall,1629672,22.9,12.0,1.4,0.4734
2020-21,Ersan Ilyasova,101141,31.0,20.0,0.0,0.636
2020-21,Evan Fournier,203095,30.275,17.9,3.525,0.453775
2020-21,Facundo Campazzo,1630267,28.28205128205128,8.333333333333334,4.871794871794871,0.42828205128205127
2020-21,Frank Jackson,1628402,27.058823529411764,16.11764705882353,1.3529411764705883,0.502
2020-21,Frank Kaminsky,1626163,24.444444444444443,9.666666666666666,4.444444444444445,0.4986666666666666
2020-21,Frank Mason III,1628412,29.5,10.5,4.0,0.4
2020-21,Frank Ntilikina,1628373,24.0,10.5,1.25,0.5645
2020-21,Fred VanVleet,1627832,36.333333333333336,19.84313725490196,6.372549019607843,0.3773725490196078
2020-21,Freddie Gillespie,1630273,28.142857142857142,6.142857142857143,0.5714285714285714,0.44642857142857145
2020-21,Furkan Korkmaz,1627788,24.727272727272727,12.227272727272727,1.7727272727272727,0.41759090909090907
2020-21,Gabe Vincent,1629216,29.0,11.333333333333334,4.111111111111111,0.31955555555555554
2020-21,Gabriel Deck,1630466,24.6,8.2,2.4,0.4822
2020-21,Garrett Temple,202066,28.24,8.18,2.32,0.42066000000000003
2020-21,Garrison Mathews,1629726,25.318181818181817,9.5,0.6818181818181818,0.4952272727272727
2020-21,Gary Clark,1629109,25.375,5.125,1.0625,0.3061875
2020-21,Gary Harris,203914,29.606060606060606,10.515151515151516,2.121212121212121,0.38436363636363635
2020-21,Gary Trent Jr.,1629018,31.77777777777778,16.037037037037038,1.4814814814814814,0.40581481481481485
2020-21,George Hill,201588,24.94736842105263,10.947368421052632,2.8421052631578947,0.5266842105263158
2020-21,Georges Niang,1627777,23.294117647058822,12.0,1.4705882352941178,0.4446470588235294
2020-21,Giannis Antetokounmpo,203507,33.016666666666666,28.6,5.933333333333334,0.5741833333333334
2020-21,Glenn Robinson III,203922,21.22222222222222,7.444444444444445,1.3333333333333333,0.45133333333333336
2020-21,Goga Bitadze,1629048,23.8,9.2,2.4,0.3926
2020-21,Goran Dragic,201609,27.17391304347826,13.847826086956522,4.543478260869565,0.4215
2020-21,Gordon Hayward,202330,34.23809523809524,20.047619047619047,4.095238095238095,0.4644285714285714
2020-21,Gorgui Dieng,203476,23.307692307692307,12.23076923076923,1.9230769230769231,0.6128461538461539
2020-21,Grant Williams,1629684,24.375,6.041666666666667,1.0416666666666667,0.36725
2020-21,Grayson Allen,1628960,26.88095238095238,12.119047619047619,2.3095238095238093,0.4036666666666667
2020-21,Hamidou Diallo,1628977,27.129032258064516,14.516129032258064,2.2903225806451615,0.5025483870967742
2020-21,Harrison Barnes,203084,35.758620689655174,16.086206896551722,3.4655172413793105,0.4895
2020-21,Harry Giles III,1628385,20.0,6.0,2.0,0.4
2020-21,Hassan Whiteside,202355,22.8,14.4,1.4,0.6292
2020-21,Henry Ellenson,1627740,20.0,6.0,2.0,0.2
2020-21,Ignas Brazdeikis,1629649,28.875,11.125,2.0,0.4295
2020-21,Immanuel Quickley,1630193,24.4375,15.9375,2.875,0.41575
2020-21,Isaac Bonga,1629067,25.2,4.8,1.0,0.31
2020-21,Isaac Okoro,1630171,32.0,9.64179104477612,1.9104477611940298,0.42313432835820897
2020-21,Isaiah Hartenstein,1628392,25.0,10.2,4.6,0.6226
2020-21,Isaiah Joe,1630198,35.25,15.25,2.25,0.4055
2020-21,Isaiah Roby,1629676,25.73913043478261,9.369565217391305,2.0869565217391304,0.46858695652173915
2020-21,Isaiah Stewart,1630191,24.897435897435898,9.897435897435898,1.0,0.593948717948718
2020-21,Isaiah Thomas,202738,25.0,10.0,2.0,0.308
2020-21,Ish Smith,202397,24.037037037037038,7.7407407407407405,4.592592592592593,0.4187407407407408
2020-21,Ivica Zubac,1627826,25.70212765957447,10.638297872340425,1.4893617021276595,0.6775319148936171
2020-21,JJ Redick,200755,26.5,11.75,1.625,0.355875
2020-21,Ja Morant,1629630,32.403225806451616,19.306451612903224,7.451612903225806,0.4406129032258065
2020-21,JaKarr Sampson,203960,21.666666666666668,10.666666666666666,0.3333333333333333,0.564
2020-21,JaMychal Green,203210,23.153846153846153,10.346153846153847,1.2692307692307692,0.5163461538461539
2020-21,JaVale McGee,201580,22.25,12.5,2.0,0.58625
2020-21,Jabari Parker,203953,26.0,18.0,2.0,0.6
2020-21,Jaden McDaniels,1630183,27.886363636363637,8.068181818181818,1.2045454545454546,0.4522272727272727
2020-21,Jae Crowder,203109,28.264150943396228,10.943396226415095,2.169811320754717,0.4130188679245283
2020-21,Jae'Sean Tate,1630256,29.223880597014926,11.582089552238806,2.611940298507463,0.5088507462686567
2020-21,Jahlil Okafor,1626143,22.0,10.666666666666666,0.0,0.7186666666666667
2020-21,Jahmi'us Ramsey,1630186,25.0,11.0,1.5,0.403
2020-21,Jake Layman,1627774,23.77777777777778,8.333333333333334,1.5555555555555556,0.5307777777777778
2020-21,Jakob Poeltl,1627751,28.482142857142858,9.732142857142858,1.9285714285714286,0.6230357142857142
2020-21,Jalen Brunson,1628973,27.3,14.38,3.6,0.55164
2020-21,Jalen Harris,1630223,29.25,18.5,3.0,0.5037499999999999
2020-21,Jalen McDaniels,1629667,30.25,11.5,2.0,0.46049999999999996
2020-21,Jalen Smith,1630188,40.0,11.0,2.0,0.455
2020-21,Jamal Murray,1627750,34.958333333333336,21.208333333333332,4.8125,0.46793749999999995
2020-21,James Ennis III,203516,27.92,10.08,1.76,0.44287999999999994
2020-21,James Harden,201935,36.7906976744186,25.186046511627907,10.976744186046512,0.4706744186046512
2020-21,James Johnson,201949,25.516129032258064,9.774193548387096,2.225806451612903,0.4518064516129032
2020-21,James Wiseman,1630164,25.318181818181817,13.136363636363637,0.9090909090909091,0.509090909090909
2020-21,Jaren Jackson Jr.,1628991,24.625,14.5,1.25,0.426375
2020-21,Jarred Vanderbilt,1629020,24.083333333333332,9.208333333333334,1.5833333333333333,0.7075833333333333
2020-21,Jarrell Brantley,1629714,21.0,10.0,1.0,0.8
2020-21,Jarrett Allen,1628386,29.847457627118644,12.864406779661017,1.7627118644067796,0.6071864406779661
2020-21,Jarrett Culver,1629633,24.75,9.0,0.75,0.464125
2020-21,Javonte Green,1629750,23.375,6.375,0.875,0.54325
2020-21,Jaxson Hayes,1629637,23.266666666666666,12.866666666666667,0.7333333333333333,0.6106666666666667
2020-21,Jay Scrubb,1630206,37.5,15.5,0.5,0.39349999999999996
2020-21,Jaylen Brown,1627759,34.1578947368421,24.50877192982456,3.4035087719298245,0.4870877192982456
2020-21,Jaylen Hoard,1629658,24.142857142857142,11.0,1.5714285714285714,0.5165714285714286
2020-21,Jaylen Nowell,1629669,23.6,11.95,2.35,0.46545
2020-21,Jayson Tatum,1628369,35.3125,26.4375,4.3125,0.455046875
2020-21,Jeff Green,201145,28.649122807017545,11.912280701754385,1.736842105263158,0.488719298245614
2020-21,Jeff Teague,201952,24.555555555555557,12.166666666666666,3.6666666666666665,0.4682777777777778
2020-21,Jerami Grant,203924,33.660377358490564,22.566037735849058,2.811320754716981,0.43069811320754714
2020-21,Jeremy Lamb,203087,26.176470588235293,14.117647058823529,1.9411764705882353,0.5254117647058824
2020-21,Jerome Robinson,1629010,26.375,9.25,2.5,0.329875
2020-21,Jevon Carter,1628975,25.25,10.5,2.625,0.447125
2020-21,Jimmy Butler,202710,33.74,21.98,7.22,0.49488
2020-21,Joe Harris,203925,30.941176470588236,14.323529411764707,1.911764705882353,0.5034558823529411
2020-21,Joe Ingles,204060,27.952380952380953,12.158730158730158,4.761904761904762,0.47953968253968254
2020-21,Joel Embiid,203954,30.49019607843137,28.45098039215686,2.843137254901961,0.5081568627450981
2020-21,John Collins,1628381,30.017241379310345,18.017241379310345,1.2241379310344827,0.5402931034482759
2020-21,John Konchar,1629723,22.77777777777778,8.555555555555555,2.5555555555555554,0.5089999999999999
2020-21,John Wall,202322,31.7,20.575,6.875,0.399725
2020-21,Jonas Valanciunas,202685,28.491525423728813,17.54237288135593,1.8644067796610169,0.596186440677966
2020-21,Jontay Porter,1629007,21.0,7.0,0.0,1.0
2020-21,Jordan Bell,1628395,31.0,4.0,5.0,0.222
2020-21,Jordan Bone,1629648,25.25,6.0,1.75,0.34375
2020-21,Jordan Clarkson,203903,26.71875,18.8125,2.5625,0.429390625
2020-21,Jordan McLaughlin,1629162,23.272727272727273,6.318181818181818,4.5,0.36527272727272725
2020-21,Jordan Nwora,1629670,30.75,22.5,1.25,0.4945
2020-21,Jordan Poole,1629673,26.28,17.76,2.6,0.45783999999999997
2020-21,Josh Green,1630182,23.666666666666668,5.333333333333333,1.3333333333333333,0.4535
2020-21,Josh Hall,1630221,24.333333333333332,7.777777777777778,1.7777777777777777,0.28555555555555556
2020-21,Josh Hart,1628404,28.391304347826086,9.369565217391305,2.3260869565217392,0.4438695652173913
2020-21,Josh Jackson,1628367,26.254901960784313,14.666666666666666,2.450980392156863,0.42152941176470593
2020-21,Josh Okogie,1629006,24.696969696969695,7.151515151515151,1.3333333333333333,0.4102727272727273
2020-21,Josh Richardson,1626196,30.137931034482758,12.275862068965518,2.6206896551724137,0.4270517241379311
2020-21,Jrue Holiday,201950,32.31578947368421,18.24561403508772,6.157894736842105,0.5086666666666667
2020-21,Juan Toscano-Anderson,1629308,27.612903225806452,8.451612903225806,3.806451612903226,0.6616451612903226
2020-21,Juancho Hernangomez,1627823,24.65,12.05,0.8,0.46719999999999995
2020-21,Julius Randle,203944,37.12676056338028,24.112676056338028,6.014084507042254,0.45198591549295775
2020-21,Justin Holiday,203200,30.142857142857142,10.628571428571428,1.6857142857142857,0.4230714285714286
2020-21,Justin Jackson,1628382,27.272727272727273,10.818181818181818,2.4545454545454546,0.4170909090909091
2020-21,Justin James,1629713,28.5,23.5,2.0,0.5455
2020-21,Justin Patton,1628383,25.714285714285715,7.142857142857143,1.2857142857142858,0.39385714285714285
2020-21,Justin Robinson,1629620,23.0,9.0,2.0,0.429
2020-21,Justise Winslow,1626159,22.5,9.357142857142858,2.4285714285714284,0.3893571428571429
2020-21,Jusuf Nurkic,203994,24.612903225806452,12.129032258064516,3.5806451612903225,0.5249999999999999
2020-21,Juwan Morgan,1629752,20.0,12.0,1.0,0.625
2020-21,KZ Okpala,1629644,24.083333333333332,5.583333333333333,0.9166666666666666,0.3829166666666666
2020-21,Karim Mane,1630211,21.0,2.0,1.0,0.0
2020-21,Karl-Anthony Towns,1626157,33.32,24.78,4.5,0.49704
2020-21,Kawhi Leonard,202695,33.61538461538461,24.846153846153847,5.173076923076923,0.5214615384615384
2020-21,Keita Bates-Diop,1628966,29.0,8.0,2.0,0.444
2020-21,Kelan Martin,1629103,25.666666666666668,17.333333333333332,0.6666666666666666,0.58
2020-21,Keldon Johnson,1629640,28.308823529411764,12.823529411764707,1.7647058823529411,0.4739705882352941
2020-21,Kelly Olynyk,203482,28.861538461538462,14.36923076923077,3.0307692307692307,0.48075384615384614
2020-21,Kelly Oubre Jr.,1626162,30.67924528301887,15.79245283018868,1.3396226415094339,0.435
2020-21,Kemba Walker,202689,31.69047619047619,19.523809523809526,4.9523809523809526,0.42238095238095236
2020-21,Kendrick Nunn,1629134,31.387755102040817,16.020408163265305,2.8979591836734695,0.48471428571428576
2020-21,Kenrich Williams,1629026,25.857142857142858,10.357142857142858,2.880952380952381,0.5565476190476191
2020-21,Kent Bazemore,203145,27.555555555555557,11.074074074074074,2.074074074074074,0.4580370370370371
2020-21,Kentavious Caldwell-Pope,203484,28.555555555555557,9.873015873015873,1.9523809523809523,0.4203015873015873
2020-21,Kenyon Martin Jr.,1630231,28.96551724137931,12.379310344827585,1.3793103448275863,0.5489310344827586
2020-21,Kevin Durant,201142,34.28125,28.4375,5.78125,0.5484375
2020-21,Kevin Huerter,1628989,30.5,12.088235294117647,3.5294117647058822,0.4261176470588235
2020-21,Kevin Knox II,1628995,26.666666666666668,11.833333333333334,1.3333333333333333,0.4683333333333333
2020-21,Kevin Love,201567,26.863636363636363,13.5,2.772727272727273,0.3841818181818182
2020-21,Kevin Porter Jr.,1629645,33.125,17.708333333333332,6.625,0.416375
2020-21,Kevon Looney,1626172,24.692307692307693,5.115384615384615,2.5,0.5706538461538462
2020-21,Khem Birch,203920,27.634146341463413,9.439024390243903,1.7073170731707317,0.5183414634146342
2020-21,Khris Middleton,203114,33.08955223880597,20.611940298507463,5.507462686567164,0.4902537313432836
2020-21,Khyri Thomas,1629017,30.2,16.4,5.0,0.5254
2020-21,Killian Hayes,1630165,27.75,8.2,6.25,0.3672
2020-21,Killian Tillie,1629681,29.5,11.0,1.5,0.3355
2020-21,Kira Lewis Jr.,1630184,23.352941176470587,9.823529411764707,3.3529411764705883,0.41976470588235293
2020-21,Kristaps Porzingis,204001,30.642857142857142,20.238095238095237,1.619047619047619,0.47740476190476194
2020-21,Kyle Anderson,203937,27.181818181818183,12.712121212121213,3.6666666666666665,0.47340909090909095
2020-21,Kyle Guy,1629657,22.0,17.0,4.0,0.667
2020-21,Kyle Kuzma,1628398,29.015625,13.328125,1.890625,0.451578125
2020-21,Kyle Lowry,200768,34.91111111111111,17.488888888888887,7.488888888888889,0.4365333333333333
2020-21,Kyrie Irving,202681,34.44444444444444,26.87037037037037,6.0,0.5057407407407407
2020-21,LaMarcus Aldridge,200746,26.652173913043477,14.521739130434783,2.0434782608695654,0.46513043478260874
2020-21,LaMelo Ball,1630163,29.145833333333332,16.3125,6.395833333333333,0.4328958333333333
2020-21,Lamar Stevens,1630205,21.285714285714285,7.0,1.1428571428571428,0.41971428571428576
2020-21,Landry Shamet,1629013,26.46153846153846,11.538461538461538,2.1794871794871793,0.40774358974358976
2020-21,Langston Galloway,204038,22.5,9.0,1.5,0.5145
2020-21,Larry Nance Jr.,1626204,31.636363636363637,9.696969696969697,3.1818181818181817,0.477
2020-21,Lauri Markkanen,1628374,27.6,15.0,1.0,0.4883
2020-21,LeBron James,2544,33.45454545454545,25.363636363636363,7.863636363636363,0.5098181818181818
2020-21,Lonnie Walker IV,1629022,27.68888888888889,12.466666666666667,1.9333333333333333,0.40253333333333335
2020-21,Lonzo Ball,1628366,31.830188679245282,14.88679245283019,5.830188679245283,0.4169245283018868
