season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2019-20,Darius Bazley,1629647,27.0,13.0,1.5,0.41112499999999996
2019-20,Davis Bertans,202722,28.166666666666668,20.166666666666668,1.3333333333333333,0.4535
2019-20,De'Aaron Fox,1628368,32.90909090909091,25.09090909090909,6.7272727272727275,0.4907272727272727
2019-20,De'Andre Hunter,1629631,33.6,10.0,1.8,0.3672
2019-20,De'Anthony Melton,1629001,24.857142857142858,8.428571428571429,3.5714285714285716,0.3737142857142857
2019-20,DeAndre Jordan,201599,28.0,9.75,1.75,0.65525
2019-20,DeMar DeRozan,201942,33.5,19.666666666666668,6.833333333333333,0.5333333333333333
2019-20,DeMarre Carroll,201960,22.5,5.5,2.0,0.4
2019-20,Deandre Ayton,1629028,32.25,15.375,2.0,0.4995
2019-20,Dejounte Murray,1627749,28.666666666666668,13.0,4.416666666666667,0.4045
2019-20,Delon Wright,1626153,25.444444444444443,5.888888888888889,3.888888888888889,0.35155555555555557
2019-20,Dennis Schroder,203471,28.166666666666668,20.0,4.0,0.48133333333333334
2019-20,Denzel Valentine,1627756,23.0,13.5,2.25,0.43
2019-20,Deonte Burton,1629126,30.5,4.0,2.5,0.1365
2019-20,Derrick Favors,202324,25.545454545454547,8.272727272727273,0.9090909090909091,0.5853636363636364
2019-20,Derrick Jones Jr.,1627884,23.857142857142858,9.857142857142858,1.0,0.6077142857142858
2019-20,Derrick White,1628401,28.454545454545453,17.09090909090909,4.909090909090909,0.4821818181818182
2019-20,Devin Booker,1626164,34.666666666666664,29.5,7.25,0.49141666666666667
2019-20,Devon Hall,1628985,24.0,12.0,4.0,0.333
2019-20,Devonte' Graham,1628984,35.8,24.2,6.4,0.48599999999999993
2019-20,Dewayne Dedmon,203473,25.0,8.666666666666666,1.0,0.3093333333333333
2019-20,Dillon Brooks,1628415,30.076923076923077,18.076923076923077,2.1538461538461537,0.4107692307692308
2019-20,Dion Waiters,203079,23.833333333333332,12.666666666666666,2.3333333333333335,0.43450000000000005
2019-20,Domantas Sabonis,1627734,37.8,20.2,5.8,0.5266
2019-20,Donovan Mitchell,1628378,35.1,20.8,4.5,0.3841
2019-20,Donta Hall,1629743,25.0,7.0,0.5,0.607
2019-20,Donte DiVincenzo,1628978,25.0,10.2,3.0,0.4163
2019-20,Dorian Finney-Smith,1627827,34.0,13.666666666666666,2.5555555555555554,0.5158888888888888
2019-20,Doug McDermott,203926,22.0,16.0,1.6666666666666667,0.5736666666666667
2019-20,Dragan Bender,1627733,23.5,18.5,2.5,0.6115
2019-20,Drew Eubanks,1629234,23.5,7.5,1.75,0.4585
2019-20,Duncan Robinson,1629130,33.27272727272727,17.818181818181817,1.3636363636363635,0.49163636363636365
2019-20,Dwight Howard,2730,21.0,8.0,1.0,0.5835
2019-20,Dzanan Musa,1629058,35.0,17.0,6.0,0.333
2019-20,E'Twaun Moore,202734,24.0,14.0,3.0,0.545
2019-20,Edmond Sumner,1628410,26.0,12.0,5.0,0.47633333333333333
2019-20,Elfrid Payton,203901,30.5,16.25,8.75,0.5835
2019-20,Emmanuel Mudiay,1626144,27.0,14.0,4.5,0.404
2019-20,Eric Bledsoe,202339,26.11111111111111,11.555555555555555,5.0,0.4338888888888889
2019-20,Eric Gordon,201569,23.4,11.6,1.2,0.336
2019-20,Eric Paschall,1629672,32.2,18.0,6.4,0.5429999999999999
2019-20,Ersan Ilyasova,101141,22.0,7.0,1.0,0.41700000000000004
2019-20,Evan Fournier,203095,28.857142857142858,14.571428571428571,2.857142857142857,0.43314285714285716
2019-20,Frank Jackson,1628402,24.0,15.5,3.1666666666666665,0.4968333333333333
2019-20,Frank Mason III,1628412,25.0,15.333333333333334,6.333333333333333,0.5236666666666666
2019-20,Frank Ntilikina,1628373,26.666666666666668,13.0,5.333333333333333,0.4366666666666667
2019-20,Fred VanVleet,1627832,34.333333333333336,17.833333333333332,6.666666666666667,0.45
2019-20,Furkan Korkmaz,1627788,25.0,11.375,1.875,0.378
2019-20,Garrett Temple,202066,28.0,11.571428571428571,2.7142857142857144,0.34771428571428575
2019-20,Gary Clark,1629109,27.6,6.6,0.2,0.48419999999999996
2019-20,Gary Harris,203914,30.666666666666668,13.0,2.1666666666666665,0.6523333333333333
2019-20,Gary Trent Jr.,1629018,31.0,15.333333333333334,1.4166666666666667,0.47475
2019-20,George Hill,201588,25.0,8.285714285714286,4.142857142857143,0.367
2019-20,Georges Niang,1627777,24.666666666666668,9.0,2.0,0.35766666666666663
2019-20,Giannis Antetokounmpo,203507,31.75,31.75,5.125,0.547
2019-20,Glenn Robinson III,203922,28.0,15.0,1.25,0.589
2019-20,Goran Dragic,201609,26.4,15.4,5.2,0.39349999999999996
2019-20,Gordon Hayward,202330,34.22222222222222,20.22222222222222,4.0,0.49144444444444446
2019-20,Gorgui Dieng,203476,23.333333333333332,13.0,0.3333333333333333,0.611
2019-20,Grant Williams,1629684,24.0,6.333333333333333,1.6666666666666667,0.4286666666666667
2019-20,Grayson Allen,1628960,27.0,13.625,1.125,0.523
2019-20,Hamidou Diallo,1628977,25.125,11.25,1.5,0.439875
2019-20,Harrison Barnes,203084,32.07692307692308,13.0,1.8461538461538463,0.4563846153846154
2019-20,Harry Giles III,1628385,23.333333333333332,12.333333333333334,1.3333333333333333,0.541
2019-20,Hassan Whiteside,202355,33.2,19.6,1.0,0.6788000000000001
2019-20,Isaac Bonga,1629067,26.8,7.7,1.9,0.4569
2019-20,Ish Smith,202397,25.1,13.2,5.9,0.4554
2019-20,Ivica Zubac,1627826,23.0,13.428571428571429,1.7142857142857142,0.7080000000000001
2019-20,J.J. Barea,200826,26.0,18.0,8.0,0.538
2019-20,JJ Redick,200755,27.4,20.2,2.2,0.48979999999999996
2019-20,JR Smith,2747,25.0,11.0,2.0,0.5
2019-20,Ja Morant,1629630,34.53846153846154,18.153846153846153,8.307692307692308,0.44084615384615383
2019-20,JaKarr Sampson,203960,23.0,10.0,2.0,0.556
2019-20,JaMychal Green,203210,23.5,9.875,0.875,0.51525
2019-20,JaVale McGee,201580,21.5,6.75,0.75,0.621
2019-20,Jabari Parker,203953,29.0,19.0,6.0,0.9
2019-20,Jae Crowder,203109,29.11111111111111,12.0,2.5555555555555554,0.5539999999999999
2019-20,Jahlil Okafor,1626143,25.0,21.0,1.0,0.818
2019-20,Jakob Poeltl,1627751,25.125,8.25,1.75,0.633625
2019-20,Jalen McDaniels,1629667,27.666666666666668,7.333333333333333,2.6666666666666665,0.4206666666666667
2019-20,Jamal Murray,1627750,33.44444444444444,18.22222222222222,5.444444444444445,0.44833333333333336
2019-20,James Ennis III,203516,25.75,9.333333333333334,1.3333333333333333,0.52125
2019-20,James Harden,201935,34.666666666666664,31.666666666666668,8.416666666666666,0.46366666666666667
2019-20,James Johnson,201949,22.8,12.4,3.8,0.5052
2019-20,Jared Dudley,201162,22.0,6.0,5.0,0.667
2019-20,Jaren Jackson Jr.,1628991,36.0,25.333333333333332,0.6666666666666666,0.494
2019-20,Jarrell Brantley,1629714,24.333333333333332,8.0,3.3333333333333335,0.32666666666666666
2019-20,Jarrett Allen,1628386,30.0,12.777777777777779,2.888888888888889,0.6494444444444444
2019-20,Jarrett Culver,1629633,23.0,10.5,1.25,0.48875
2019-20,Jarrod Uthoff,1627784,24.0,8.0,0.0,0.429
2019-20,Javonte Green,1629750,27.5,12.5,0.5,0.402
2019-20,Jaxson Hayes,1629637,24.333333333333332,10.333333333333334,0.6666666666666666,0.8380000000000001
2019-20,Jaylen Brown,1627759,32.625,19.875,1.5,0.42775
2019-20,Jayson Tatum,1628369,34.4,23.7,3.8,0.4532
2019-20,Jeff Green,201145,25.8,14.7,2.0,0.5593
2019-20,Jeff Teague,201952,28.0,9.0,5.0,0.444
2019-20,Jerami Grant,203924,29.727272727272727,14.818181818181818,1.9090909090909092,0.47963636363636364
2019-20,Jeremiah Martin,1629725,26.0,24.0,6.0,0.533
2019-20,Jerian Grant,1626170,21.0,6.0,5.0,0.375
2019-20,Jerome Robinson,1629010,28.083333333333332,12.75,2.5,0.41683333333333333
2019-20,Jevon Carter,1628975,26.11111111111111,9.333333333333334,2.2222222222222223,0.5002222222222222
2019-20,Jimmy Butler,202710,31.142857142857142,17.714285714285715,5.428571428571429,0.46985714285714286
2019-20,Joakim Noah,201149,28.0,9.0,5.0,0.571
2019-20,Joe Harris,203925,27.818181818181817,18.0,1.8181818181818181,0.5838181818181819
2019-20,Joe Ingles,204060,31.7,10.7,5.7,0.5466
2019-20,Joel Embiid,203954,30.333333333333332,27.333333333333332,2.8333333333333335,0.5248333333333334
2019-20,John Collins,1628381,37.0,23.0,1.0,0.5934
2019-20,John Henson,203089,21.0,10.0,2.0,0.6695
2019-20,John Konchar,1629723,22.0,5.0,2.0,0.667
2019-20,Johnathan Williams,1629140,25.0,5.0,1.0,0.286
2019-20,Jonas Valanciunas,202685,28.5,16.5,2.3333333333333335,0.6038333333333333
2019-20,Jordan Clarkson,203903,24.09090909090909,14.272727272727273,1.6363636363636365,0.3969090909090909
2019-20,Jordan McLaughlin,1629162,27.0,12.0,8.0,0.55
2019-20,Jordan McRae,203895,24.25,11.75,1.75,0.32675
2019-20,Jordan Poole,1629673,23.75,15.0,4.5,0.5455
2019-20,Josh Hart,1628404,25.4,11.0,2.3,0.45999999999999996
2019-20,Josh Jackson,1628367,22.0,16.333333333333332,3.0,0.4103333333333334
2019-20,Josh Okogie,1629006,27.166666666666668,7.833333333333333,1.8333333333333333,0.47433333333333333
2019-20,Josh Richardson,1626196,30.625,12.5,1.875,0.42675
2019-20,Jrue Holiday,201950,34.27272727272727,18.636363636363637,6.181818181818182,0.4977272727272727
2019-20,Juan Toscano-Anderson,1629308,24.0,4.5,2.5,0.41675
2019-20,Juancho Hernangomez,1627823,29.5,11.5,1.1666666666666667,0.42216666666666675
2019-20,Julius Randle,203944,30.833333333333332,21.833333333333332,1.6666666666666667,0.4956666666666667
2019-20,Justin Anderson,1626147,31.0,2.0,2.0,0.067
2019-20,Justin Holiday,203200,26.1,8.7,0.6,0.4446
2019-20,Justin Jackson,1628382,27.666666666666668,8.333333333333334,1.6666666666666667,0.39999999999999997
2019-20,Jusuf Nurkic,203994,31.375,17.625,4.0,0.477
2019-20,Juwan Morgan,1629752,23.0,5.0,2.0,0.625
2019-20,Kawhi Leonard,202695,32.54545454545455,27.545454545454547,3.6363636363636362,0.4975454545454545
2019-20,Keita Bates-Diop,1628966,23.0,8.0,0.0,0.3686666666666667
2019-20,Keldon Johnson,1629640,25.11111111111111,14.0,1.0,0.6256666666666667
2019-20,Kelly Olynyk,203482,27.142857142857142,12.571428571428571,2.5714285714285716,0.3758571428571429
2019-20,Kemba Walker,202689,26.444444444444443,14.222222222222221,4.0,0.41355555555555557
2019-20,Kendrick Nunn,1629134,28.142857142857142,16.0,2.2857142857142856,0.4294285714285714
2019-20,Kent Bazemore,203145,26.142857142857142,11.0,1.8571428571428572,0.421
2019-20,Kentavious Caldwell-Pope,203484,27.0,8.666666666666666,1.2222222222222223,0.4698888888888889
2019-20,Kevin Huerter,1628989,36.2,11.2,6.6,0.3854
2019-20,Kevin Love,201567,36.2,21.2,4.0,0.4176
2019-20,Kevin Porter Jr.,1629645,40.0,16.0,4.0,0.357
2019-20,Khem Birch,203920,27.0,12.0,2.0,0.571
2019-20,Khris Middleton,203114,30.8,21.3,4.8,0.4627
2019-20,Kristaps Porzingis,204001,36.27272727272727,27.181818181818183,2.6363636363636362,0.43863636363636366
2019-20,Ky Bowman,1629065,24.0,11.0,1.0,0.833
2019-20,Kyle Anderson,203937,25.09090909090909,7.636363636363637,3.5454545454545454,0.3762727272727273
2019-20,Kyle Korver,2594,22.5,12.25,2.0,0.4665
2019-20,Kyle Kuzma,1628398,26.90909090909091,14.636363636363637,1.2727272727272727,0.4522727272727272
2019-20,Kyle Lowry,200768,34.27272727272727,20.181818181818183,6.636363636363637,0.4129090909090909
2019-20,Kyle O'Quinn,203124,32.0,9.0,11.0,0.667
2019-20,LaMarcus Aldridge,200746,36.0,24.0,2.0,0.435
2019-20,Lance Thomas,202498,24.0,6.0,1.0,0.4
2019-20,Landry Shamet,1629013,27.166666666666668,7.666666666666667,2.6666666666666665,0.25966666666666666
2019-20,Langston Galloway,204038,25.2,11.2,1.2,0.45
2019-20,Larry Nance Jr.,1626204,36.4,15.6,4.4,0.6118
2019-20,Lauri Markkanen,1628374,23.75,11.75,1.0,0.44675
2019-20,LeBron James,2544,34.36363636363637,26.09090909090909,8.818181818181818,0.49481818181818177
2019-20,Lonnie Walker IV,1629022,26.666666666666668,11.11111111111111,2.888888888888889,0.46811111111111114
2019-20,Lonzo Ball,1628366,32.0,12.833333333333334,7.083333333333333,0.4143333333333333
2019-20,Lou Williams,101150,23.571428571428573,14.142857142857142,4.857142857142857,0.4417142857142857
2019-20,Luguentz Dort,1629652,27.4,8.9,1.0,0.3476
2019-20,Luka Doncic,1629029,37.666666666666664,30.666666666666668,9.833333333333334,0.45908333333333334
2019-20,Luka Samanic,1629677,31.0,16.0,3.0,0.5
2019-20,Malcolm Brogdon,1627763,32.42857142857143,19.285714285714285,6.428571428571429,0.44842857142857145
2019-20,Malcolm Miller,1626259,25.0,10.0,3.0,0.8
2019-20,Malik Beasley,1627736,31.5,20.166666666666668,1.5,0.49983333333333335
2019-20,Marc Gasol,201188,22.166666666666668,7.166666666666667,2.8333333333333335,0.4673333333333334
2019-20,Marco Belinelli,201158,22.75,14.75,1.0,0.50575
2019-20,Marcus Morris Sr.,202694,28.545454545454547,10.545454545454545,1.2727272727272727,0.5103636363636364
2019-20,Marcus Smart,203935,32.36363636363637,14.090909090909092,5.090909090909091,0.34436363636363637
2019-20,Mario Hezonja,1626209,23.8,9.8,2.6,0.4806
2019-20,Markelle Fultz,1628365,26.3,14.5,5.5,0.47329999999999994
2019-20,Marquese Chriss,1627737,28.4,13.6,3.4,0.6058
2019-20,Marvin Williams,101107,21.714285714285715,4.142857142857143,1.1428571428571428,0.46185714285714285
2019-20,Mason Plumlee,203486,25.0,12.0,5.0,0.5905
2019-20,Matisse Thybulle,1629680,27.75,5.25,1.25,0.5385
2019-20,Matt Thomas,1629744,29.333333333333332,13.333333333333334,1.0,0.494
2019-20,Matthew Dellavedova,203521,34.6,6.8,9.2,0.48460000000000003
2019-20,Maurice Harkless,203090,29.666666666666668,9.0,2.6666666666666665,0.40399999999999997
2019-20,Maxi Kleber,1628467,29.53846153846154,9.307692307692308,1.7692307692307692,0.42830769230769233
2019-20,Melvin Frazier Jr.,1628982,25.5,7.0,1.0,0.5
2019-20,Meyers Leonard,203086,28.0,9.0,0.0,0.429
2019-20,Michael Carter-Williams,203487,23.833333333333332,12.666666666666666,2.1666666666666665,0.48150000000000004
2019-20,Michael Kidd-Gilchrist,203077,21.0,6.0,1.0,0.4
2019-20,Michael Porter Jr.,1629008,33.0,22.0,1.5714285714285714,0.5768571428571428
2019-20,Mikal Bridges,1628969,35.25,13.416666666666666,2.0833333333333335,0.52375
2019-20,Mike Conley,201144,32.8,18.1,5.6,0.4521
2019-20,Mike Muscala,203488,25.0,12.5,2.5,0.47750000000000004
2019-20,Mike Scott,203118,27.166666666666668,12.0,2.5,0.5708333333333333
2019-20,Miles Bridges,1628970,30.166666666666668,10.0,2.0,0.29150000000000004
2019-20,Mitchell Robinson,1629011,24.6,12.6,0.0,0.8516
2019-20,Miye Oni,1629671,27.0,9.666666666666666,1.0,0.39799999999999996
2019-20,Monte Morris,1628420,26.923076923076923,12.0,3.1538461538461537,0.4564615384615385
2019-20,Montrezl Harrell,1626149,27.333333333333332,21.0,0.3333333333333333,0.613
2019-20,Moritz Wagner,1629021,20.666666666666668,9.333333333333334,1.0,0.5693333333333334
2019-20,Mychal Mulder,1628539,29.0,12.2,1.6,0.39980000000000004
2019-20,Myles Turner,1626167,30.818181818181817,14.545454545454545,1.2727272727272727,0.4950909090909091
2019-20,Naz Reid,1629675,25.666666666666668,12.5,2.5,0.4155
2019-20,Nemanja Bjelica,202357,28.88888888888889,10.666666666666666,3.3333333333333335,0.49144444444444446
2019-20,Nerlens Noel,203457,23.5,8.0,0.5,0.5
2019-20,Nickeil Alexander-Walker,1629638,29.5,19.0,6.5,0.4555
2019-20,Nicolo Melli,1629740,24.285714285714285,7.428571428571429,2.4285714285714284,0.23814285714285716
2019-20,Nigel Williams-Goss,1628430,22.0,10.0,1.0,0.444
2019-20,Nikola Jokic,203999,31.692307692307693,17.384615384615383,8.692307692307692,0.5133846153846153
2019-20,Nikola Vucevic,202696,31.076923076923077,21.384615384615383,3.3076923076923075,0.544076923076923
2019-20,Norman Powell,1626181,30.333333333333332,18.916666666666668,2.0,0.48808333333333337
2019-20,O.G. Anunoby,1628384,33.0,13.1,1.4,0.5338
2019-20,Otto Porter Jr.,203490,25.0,19.0,2.0,0.537
2019-20,P.J. Tucker,200782,32.30769230769231,4.615384615384615,1.6923076923076923,0.2953076923076923
2019-20,P.J. Washington,1629023,32.8,18.0,2.8,0.4716
2019-20,PJ Dozier,1628408,24.8,13.8,5.4,0.5272
2019-20,Pascal Siakam,1627783,34.916666666666664,19.5,3.5,0.4103333333333334
2019-20,Pat Connaughton,1626192,23.666666666666668,8.833333333333334,2.0,0.424
2019-20,Patrick Beverley,201976,22.2,5.0,2.4,0.3
2019-20,Patrick McCaw,1627775,30.75,3.5,2.0,0.32075
2019-20,Patrick Patterson,202335,25.25,8.25,1.5,0.54175
2019-20,Patty Mills,201988,22.0,17.0,1.3333333333333333,0.5126666666666667
2019-20,Paul George,202331,30.727272727272727,22.90909090909091,3.8181818181818183,0.4859090909090909
2019-20,Paul Millsap,200794,25.4,11.4,1.9,0.4902
2019-20,Paul Watson,1628778,24.0,13.0,1.0,0.4325
2019-20,Quinn Cook,1626188,27.333333333333332,13.0,2.6666666666666665,0.37233333333333335
2019-20,RJ Barrett,1629628,30.166666666666668,18.666666666666668,3.3333333333333335,0.44650000000000006
2019-20,Rajon Rondo,200765,22.0,4.0,7.0,0.25
2019-20,Raul Neto,203526,22.75,14.25,3.5,0.4645
2019-20,Rayjon Tucker,1629730,26.0,17.5,1.0,0.5355
2019-20,Reggie Bullock,203493,24.0,7.0,2.0,0.5835
2019-20,Reggie Jackson,202704,27.333333333333332,10.666666666666666,3.5,0.4266666666666667
2019-20,Richaun Holmes,1626158,26.0,9.5,0.75,0.66175
2019-20,Ricky Rubio,201937,29.25,14.833333333333334,8.75,0.4343333333333333
2019-20,Robert Covington,203496,33.15384615384615,10.846153846153847,1.5384615384615385,0.3629230769230769
2019-20,Robin Lopez,201577,23.0,6.6,1.2,0.3872
2019-20,Rodions Kurucs,1629066,26.0,6.666666666666667,1.8333333333333333,0.42449999999999993
2019-20,Rodney McGruder,203585,36.0,6.5,1.0,0.216
2019-20,Romeo Langford,1629641,27.5,5.0,3.0,0.333
2019-20,Rondae Hollis-Jefferson,1626178,23.4,8.4,3.2,0.4638
2019-20,Royce O'Neale,1626220,32.0,8.333333333333334,3.111111111111111,0.3678888888888889
2019-20,Rudy Gay,200752,26.3,16.9,1.7,0.4824
2019-20,Rudy Gobert,203497,33.6,14.6,1.2,0.7189
2019-20,Rui Hachimura,1629060,31.53846153846154,12.461538461538462,2.4615384615384617,0.377
2019-20,Russell Westbrook,201566,34.75,25.125,6.25,0.467375
2019-20,Ryan Arcidiacono,1627853,21.0,9.5,2.0,0.5355
2019-20,Sekou Doumbouya,1629635,22.0,2.0,2.0,0.25
2019-20,Semi Ojeleye,1628400,28.75,11.75,1.0,0.42275
2019-20,Serge Ibaka,201586,28.666666666666668,15.5,2.5,0.528
2019-20,Seth Curry,203552,27.571428571428573,14.142857142857142,1.8571428571428572,0.42542857142857143
2019-20,Shabazz Napier,203894,27.77777777777778,13.0,4.444444444444445,0.42588888888888893
2019-20,Shai Gilgeous-Alexander,1628983,31.77777777777778,18.0,3.7777777777777777,0.5128888888888888
2019-20,Shake Milton,1629003,27.545454545454547,14.545454545454545,4.545454545454546,0.47845454545454547
2019-20,Shaquille Harrison,1627885,31.25,14.0,3.25,0.5075000000000001
2019-20,Solomon Hill,203524,29.25,9.0,2.0,0.2795
2019-20,Spencer Dinwiddie,203915,28.2,16.8,6.0,0.381
2019-20,Stanley Johnson,1626169,28.0,23.0,6.0,0.563
2019-20,Stephen Curry,201939,27.0,23.0,7.0,0.375
2019-20,Sterling Brown,1628425,29.0,14.0,2.0,0.39599999999999996
2019-20,Steven Adams,203500,28.142857142857142,10.428571428571429,1.7142857142857142,0.594
2019-20,Svi Mykhailiuk,1629004,26.8,11.0,4.2,0.3166
2019-20,T.J. McConnell,204456,24.0,9.333333333333334,7.0,0.457
2019-20,T.J. Warren,203933,35.2,26.5,1.6,0.5435
2019-20,Taj Gibson,201959,23.0,8.0,2.0,0.429
2019-20,Talen Horton-Tucker,1629659,34.0,14.0,3.0,0.4
2019-20,Taurean Prince,1627752,27.0,10.5,0.75,0.2495
2019-20,Terance Mann,1629611,32.0,19.5,4.5,0.762
2019-20,Terence Davis,1629056,34.0,14.0,3.0,0.333
2019-20,Terrance Ferguson,1628390,21.5,2.5,2.5,0.35
2019-20,Terrence Ross,203082,28.818181818181817,18.181818181818183,1.3636363636363635,0.4465454545454545
2019-20,Terry Rozier,1626179,37.2,23.2,4.2,0.46980000000000005
2019-20,Thaddeus Young,201152,26.6,11.2,2.8,0.4382
2019-20,Thomas Bryant,1628418,28.8,17.4,1.4,0.5083
2019-20,Thon Maker,1627748,27.0,3.0,1.0,0.2
2019-20,Tim Hardaway Jr.,203501,35.142857142857146,17.857142857142858,1.7857142857142858,0.40392857142857147
2019-20,Timothe Luwawu-Cabarrot,1627789,26.6,16.0,1.0,0.4588
2019-20,Tobias Harris,202699,32.75,21.833333333333332,3.3333333333333335,0.4725
2019-20,Tomas Satoransky,203107,27.6,7.2,4.8,0.3268
